Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2076514,1074365,1002149,77.65%,30.32%,72.43%,5.22%,"12,002.97",0,0.00%,13 Aug 2021,1 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,770825,404964,365861,66.27%,11.43%,59.87%,6.40%,"4,455.64",0,0.00%,26 Sep 2021,24 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,280650,146101,134549,74.00%,4.12%,68.15%,5.85%,"1,622.25",0,0.00%,30 Aug 2021,25 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,156914,82097,74817,75.14%,2.32%,68.48%,6.66%,907.02,0,0.00%,5 Sep 2021,1 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,120178,63179,56999,70.48%,1.78%,63.58%,6.89%,694.67,0,0.00%,24 Sep 2021,20 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,161933,84019,77914,70.51%,2.37%,65.39%,5.12%,936.03,0,0.00%,11 Sep 2021,10 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,182629,97469,85160,72.67%,2.75%,63.49%,9.18%,"1,055.66",0,0.00%,6 Sep 2021,29 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113644,59765,53879,80.96%,1.69%,72.99%,7.97%,656.90,0,0.00%,6 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,197012,102170,94842,77.57%,2.88%,72.01%,5.56%,"1,138.80",2,0.00%,15 Aug 2021,3 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102244,52830,49414,76.21%,1.49%,71.28%,4.93%,591.01,0,0.00%,19 Aug 2021,27 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124125,64506,59619,77.16%,1.82%,71.31%,5.85%,717.49,0,0.00%,16 Aug 2021,19 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90211,46573,43638,78.99%,1.31%,74.01%,4.98%,521.45,0,0.00%,29 Jul 2021,2 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108015,56545,51470,76.09%,1.60%,69.26%,6.83%,624.36,0,0.00%,22 Aug 2021,17 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,164970,86711,78259,72.19%,2.45%,65.16%,7.04%,953.58,0,0.00%,8 Sep 2021,4 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128173,67524,60649,72.73%,1.91%,65.33%,7.41%,740.88,0,0.00%,8 Sep 2021,8 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64797,34053,30744,67.46%,0.96%,60.91%,6.56%,374.55,0,0.00%,23 Oct 2021,10 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86393,44724,41669,76.38%,1.26%,71.16%,5.22%,499.38,0,0.00%,19 Aug 2021,25 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74644,39276,35368,67.12%,1.11%,60.45%,6.68%,431.47,0,0.00%,3 Oct 2021,18 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41042,21117,19925,79.76%,0.60%,75.26%,4.50%,237.24,0,0.00%,3 Aug 2021,23 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
