Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2314755,1203033,1111722,86.95%,33.95%,80.35%,6.60%,"6,376.74",2355,0.17%,24 Aug 2022,16 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,882767,460526,422241,75.36%,13.00%,69.10%,6.26%,"2,431.87",1640,0.27%,18 Dec 2021,30 Jun 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316797,164729,152068,83.44%,4.65%,77.02%,6.41%,872.72,156,0.08%,9 Jul 2022,8 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180106,94730,85376,86.71%,2.67%,78.14%,8.56%,496.16,181,0.17%,19 Jun 2022,27 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136364,70568,65796,78.72%,1.99%,73.40%,5.32%,375.66,255,0.28%,30 Mar 2022,28 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184480,96288,88192,80.80%,2.72%,74.01%,6.79%,508.21,359,0.30%,26 May 2022,3 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210927,111174,99753,82.88%,3.14%,74.37%,8.51%,581.07,396,0.30%,31 Jul 2022,25 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130220,68237,61983,92.44%,1.93%,83.97%,8.47%,358.73,442,0.60%,19 Nov 2022,10 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,221413,114942,106471,87.27%,3.24%,80.84%,6.43%,609.95,453,0.34%,5 Sep 2022,26 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113088,58833,54255,84.87%,1.66%,78.26%,6.60%,311.54,211,0.30%,13 Jun 2022,7 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138439,71809,66630,85.89%,2.03%,79.70%,6.19%,381.37,551,0.66%,13 Jul 2022,29 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101537,52992,48545,89.87%,1.50%,82.33%,7.54%,279.72,345,0.59%,28 Jul 2022,1 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123722,64460,59262,86.74%,1.82%,79.74%,6.99%,340.83,87,0.12%,20 Sep 2022,2 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184914,96505,88409,80.35%,2.72%,73.61%,6.74%,509.40,200,0.17%,1 May 2022,31 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146403,76189,70214,82.06%,2.15%,75.63%,6.44%,403.31,324,0.35%,15 Jun 2022,19 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72510,37395,35115,74.08%,1.06%,69.57%,4.52%,199.75,173,0.34%,22 Jan 2022,25 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94513,48506,46007,82.84%,1.37%,78.57%,4.27%,260.37,80,0.14%,23 May 2022,28 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85173,44554,40619,76.15%,1.26%,69.42%,6.73%,234.64,142,0.24%,25 Jan 2022,1 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45297,23649,21648,89.32%,0.67%,81.76%,7.56%,124.79,122,0.46%,23 Aug 2022,28 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
