Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2227910,1131451,1096459,81.78%,31.93%,79.25%,2.53%,"6,984.04",959,0.07%,26 May 2022,7 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,844660,430300,414360,70.41%,12.14%,67.81%,2.61%,"2,647.84",346,0.06%,4 May 2021,24 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,305428,155643,149785,78.84%,4.39%,75.87%,2.97%,957.45,79,0.04%,6 Apr 2022,30 May 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172296,88439,83857,80.95%,2.50%,76.75%,4.19%,540.11,20,0.02%,13 Mar 2022,17 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131752,67082,64670,74.83%,1.89%,72.14%,2.69%,413.02,21,0.02%,2 Jan 2022,2 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,175173,89188,85985,74.85%,2.52%,72.16%,2.69%,549.13,14,0.01%,28 Dec 2021,10 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,201108,102635,98473,76.52%,2.90%,73.41%,3.10%,630.43,33,0.02%,19 Feb 2022,18 Sep 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,123145,63038,60107,85.40%,1.78%,81.42%,3.97%,386.03,4,0.01%,16 Jun 2022,30 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212184,107523,104661,81.64%,3.03%,79.46%,2.17%,665.15,12,0.01%,23 May 2022,11 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108262,54887,53375,79.17%,1.55%,76.99%,2.18%,339.38,14,0.02%,7 Mar 2022,25 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131857,67069,64788,80.23%,1.89%,77.50%,2.73%,413.34,25,0.03%,22 Mar 2022,3 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96421,49000,47421,83.10%,1.38%,80.42%,2.68%,302.26,32,0.05%,6 Apr 2022,10 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118329,60530,57799,81.45%,1.71%,77.78%,3.67%,370.94,13,0.02%,27 May 2022,22 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178169,90916,87253,75.69%,2.57%,72.64%,3.05%,558.52,1,0.00%,15 Jan 2022,7 Feb 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140192,71442,68750,76.95%,2.02%,74.05%,2.90%,439.47,8,0.01%,16 Feb 2022,8 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70377,35883,34494,71.09%,1.01%,68.34%,2.75%,220.62,4,0.01%,4 Nov 2021,15 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92434,46910,45524,80.12%,1.32%,77.75%,2.37%,289.76,4,0.01%,25 Mar 2022,1 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81233,41469,39764,70.87%,1.17%,67.96%,2.91%,254.65,8,0.01%,23 Sep 2021,2 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43092,21813,21279,82.39%,0.62%,80.37%,2.02%,135.08,10,0.04%,26 Apr 2022,22 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
