Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1358835,865188,493647,62.53%,24.42%,35.68%,26.85%,"12,466.38",18163,1.31%,5 Aug 2021,25 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,471767,314335,157432,51.44%,8.87%,25.76%,25.68%,"4,328.14",6673,1.09%,7 Sep 2021,10 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,187405,116760,70645,59.14%,3.30%,35.78%,23.36%,"1,719.31",2952,1.50%,9 Aug 2021,29 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119127,68579,50548,62.77%,1.94%,46.27%,16.50%,"1,092.91",383,0.35%,18 Aug 2021,4 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,83695,48983,34712,54.64%,1.38%,38.72%,15.92%,767.84,971,1.08%,14 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,109603,67948,41655,57.02%,1.92%,34.96%,22.07%,"1,005.53",2024,1.70%,11 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,107010,74224,40422,55.34%,2.09%,30.14%,25.20%,"1,051.80",2120,1.58%,1 Sep 2021,31 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,94340,47134,30166,63.85%,1.33%,40.86%,22.99%,709.17,1129,1.53%,3 Jul 2021,18 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,130327,82924,51956,62.96%,2.34%,39.45%,23.51%,"1,237.43",2017,1.53%,30 Jul 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,74128,44746,28786,64.55%,1.26%,41.52%,23.02%,674.61,910,1.31%,30 Jul 2021,21 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,94109,53623,36232,64.14%,1.51%,43.34%,20.80%,824.36,1386,1.66%,19 Jul 2021,1 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73763,39686,30310,67.31%,1.12%,51.40%,15.90%,642.17,321,0.54%,7 Jul 2021,24 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,73348,47386,24699,63.76%,1.34%,33.24%,30.53%,661.33,953,1.28%,6 Aug 2021,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,103812,70103,41683,58.36%,1.98%,34.70%,23.66%,"1,025.56",1468,1.22%,15 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,83119,54566,33762,58.77%,1.54%,36.37%,22.41%,810.35,1586,1.71%,14 Aug 2021,5 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54236,28053,20516,55.58%,0.79%,40.65%,14.93%,445.59,164,0.32%,5 Aug 2021,3 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,65426,38083,24577,65.04%,1.07%,41.97%,23.07%,574.86,769,1.31%,19 Jul 2021,3 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,50893,31085,19582,53.13%,0.88%,33.47%,19.66%,464.83,708,1.21%,4 Sep 2021,12 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,26567,18014,11384,68.04%,0.51%,43.00%,25.04%,269.71,803,3.03%,27 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
