Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2169607,1107019,1062588,80.01%,31.25%,76.80%,3.21%,"9,685.75",908,0.07%,18 Aug 2021,2 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,826307,426373,399934,69.77%,12.03%,65.44%,4.33%,"3,688.87",425,0.07%,1 Dec 2021,10 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294555,151113,143442,76.54%,4.27%,72.66%,3.89%,"1,314.98",240,0.12%,30 Sep 2021,9 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177489,96337,81152,88.18%,2.72%,74.28%,13.90%,792.36,301,0.28%,2 Jun 2021,11 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128648,65883,62765,73.49%,1.86%,70.02%,3.48%,574.32,261,0.29%,16 Nov 2021,19 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170450,87087,83363,73.08%,2.46%,69.96%,3.13%,760.94,150,0.13%,5 Nov 2021,16 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197957,102312,95645,76.28%,2.89%,71.31%,4.97%,883.74,61,0.05%,9 Oct 2021,22 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120020,61793,58227,83.71%,1.74%,78.88%,4.83%,535.80,111,0.15%,26 Jun 2021,27 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213139,111261,101878,84.47%,3.14%,77.35%,7.12%,951.51,254,0.19%,3 Aug 2021,17 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106159,54091,52068,78.03%,1.53%,75.11%,2.92%,473.92,45,0.06%,28 Jul 2021,13 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129332,66093,63239,79.06%,1.87%,75.64%,3.41%,577.38,85,0.10%,29 Jul 2021,14 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93827,47850,45977,81.15%,1.35%,77.97%,3.18%,418.87,108,0.18%,20 Apr 2028,27 Oct 2014,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114537,58891,55646,79.25%,1.66%,74.88%,4.37%,511.33,124,0.17%,3 Sep 2021,22 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174311,89668,84643,74.65%,2.53%,70.47%,4.18%,778.17,442,0.37%,23 Oct 2021,19 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136353,70142,66211,75.55%,1.98%,71.32%,4.23%,608.72,288,0.31%,14 Oct 2021,19 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68731,35311,33420,69.96%,1.00%,66.21%,3.75%,306.83,14,0.03%,4 Apr 2022,8 Jul 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90998,46804,44194,79.93%,1.32%,75.48%,4.46%,406.24,165,0.28%,26 Jul 2021,23 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79359,40735,38624,69.62%,1.15%,66.01%,3.61%,354.28,203,0.35%,28 Dec 2021,17 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42235,21470,20765,81.09%,0.61%,78.43%,2.66%,188.55,6,0.02%,11 Jun 2021,1 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
