Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2168462,1106784,1061678,79.99%,31.24%,76.73%,3.26%,"9,724.04",1581,0.11%,18 Aug 2021,1 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,825853,426205,399648,69.74%,12.03%,65.40%,4.35%,"3,703.38",587,0.10%,28 Nov 2021,5 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294312,151006,143306,76.49%,4.26%,72.59%,3.90%,"1,319.78",288,0.15%,1 Oct 2021,6 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177176,96244,80932,88.09%,2.72%,74.08%,14.01%,794.51,142,0.13%,7 Jun 2021,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128341,65789,62552,73.39%,1.86%,69.78%,3.61%,575.52,82,0.09%,18 Nov 2021,20 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170299,87053,83246,73.05%,2.46%,69.86%,3.19%,763.67,318,0.27%,4 Nov 2021,11 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197827,102288,95539,76.26%,2.89%,71.23%,5.03%,887.12,187,0.14%,8 Oct 2021,19 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119908,61750,58158,83.65%,1.74%,78.78%,4.87%,537.70,146,0.20%,30 Jun 2021,26 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212865,111130,101735,84.37%,3.14%,77.24%,7.13%,954.55,257,0.20%,5 Aug 2021,16 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106113,54082,52031,78.01%,1.53%,75.05%,2.96%,475.84,130,0.19%,31 Jul 2021,28 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129246,66063,63183,79.02%,1.86%,75.58%,3.44%,579.58,137,0.16%,31 Jul 2021,7 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93719,47810,45909,81.08%,1.35%,77.86%,3.22%,420.26,40,0.07%,9 Nov 2033,3 Jun 2008,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114412,58857,55555,79.20%,1.66%,74.76%,4.44%,513.06,42,0.06%,4 Sep 2021,19 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,173869,89487,84382,74.50%,2.53%,70.25%,4.25%,779.68,13,0.01%,23 Oct 2021,20 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136061,70011,66050,75.41%,1.98%,71.14%,4.27%,610.14,100,0.11%,16 Oct 2021,20 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68712,35304,33408,69.94%,1.00%,66.19%,3.76%,308.13,71,0.14%,24 Mar 2022,1 Jun 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90831,46738,44093,79.82%,1.32%,75.30%,4.52%,407.31,75,0.13%,30 Jul 2021,22 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79141,40679,38462,69.52%,1.15%,65.73%,3.79%,354.89,75,0.13%,28 Dec 2021,18 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42228,21468,20760,81.08%,0.61%,78.41%,2.67%,189.36,5,0.02%,16 Jun 2021,27 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
