Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2353433,1204648,1148785,87.07%,34.00%,83.03%,4.04%,"6,112.81",1227,0.09%,8 Oct 2022,13 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,899058,460411,438647,75.34%,12.99%,71.78%,3.56%,"2,335.22",405,0.07%,3 Mar 2022,7 Nov 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,322099,165356,156743,83.76%,4.67%,79.39%,4.36%,836.62,39,0.02%,21 Aug 2022,11 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182306,93807,88499,85.86%,2.65%,81.00%,4.86%,473.52,146,0.13%,26 Jul 2022,8 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138470,70781,67689,78.96%,2.00%,75.51%,3.45%,359.66,7,0.01%,11 May 2022,19 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188493,96628,91865,81.09%,2.73%,77.09%,4.00%,489.59,11,0.01%,1 Aug 2022,23 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,216380,111707,104673,83.28%,3.15%,78.04%,5.24%,562.03,13,0.01%,8 Nov 2022,11 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133507,68961,64546,93.42%,1.95%,87.44%,5.98%,346.77,4,0.01%,9 Feb 2023,6 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225548,114920,110628,87.25%,3.24%,83.99%,3.26%,585.84,7,0.01%,29 Oct 2022,29 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115629,59096,56533,85.24%,1.67%,81.55%,3.70%,300.34,96,0.14%,9 Aug 2022,6 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140431,71839,68592,85.93%,2.03%,82.05%,3.88%,364.76,23,0.03%,21 Aug 2022,18 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103503,52972,50531,89.84%,1.50%,85.70%,4.14%,268.84,17,0.03%,18 Sep 2022,25 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125851,64687,61164,87.04%,1.83%,82.30%,4.74%,326.89,3,0.00%,4 Nov 2022,7 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188150,96726,91424,80.53%,2.73%,76.12%,4.41%,488.70,17,0.01%,20 Jun 2022,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148839,76466,72373,82.36%,2.16%,77.95%,4.41%,386.59,69,0.07%,29 Jul 2022,26 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73246,37542,35704,74.38%,1.06%,70.73%,3.64%,190.25,1,0.00%,25 Feb 2022,6 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95744,48529,47215,82.88%,1.37%,80.64%,2.24%,248.69,55,0.09%,28 Jun 2022,6 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86877,44658,42219,76.32%,1.26%,72.15%,4.17%,225.65,0,0.00%,24 Mar 2022,12 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46453,23701,22752,89.52%,0.67%,85.93%,3.58%,120.66,0,0.00%,4 Nov 2022,10 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
