Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2288247,1186303,1101944,85.74%,33.48%,79.64%,6.10%,"6,671.27",810,0.06%,4 Aug 2022,30 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,872014,455388,416626,74.52%,12.85%,68.18%,6.34%,"2,542.31",351,0.06%,22 Sep 2021,26 Sep 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,312867,162205,150662,82.16%,4.58%,76.31%,5.85%,912.15,31,0.02%,10 Jun 2022,3 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177380,93170,84210,85.28%,2.63%,77.08%,8.20%,517.14,74,0.07%,14 May 2022,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134647,69706,64941,77.76%,1.97%,72.44%,5.32%,392.56,33,0.04%,23 Feb 2022,9 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,181661,95166,86495,79.86%,2.69%,72.59%,7.28%,529.62,52,0.04%,11 Apr 2022,31 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,207578,108638,98940,80.99%,3.07%,73.76%,7.23%,605.18,192,0.14%,20 Jun 2022,11 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127635,67164,60471,90.98%,1.90%,81.92%,9.07%,372.11,18,0.02%,26 Sep 2022,7 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,218748,113612,105136,86.26%,3.21%,79.82%,6.44%,637.75,52,0.04%,16 Aug 2022,7 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111769,58175,53594,83.92%,1.64%,77.31%,6.61%,325.86,106,0.15%,15 May 2022,28 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136202,71175,65027,85.14%,2.01%,77.78%,7.35%,397.09,54,0.06%,4 Jun 2022,12 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100184,52530,47654,89.09%,1.48%,80.82%,8.27%,292.08,24,0.04%,25 Jun 2022,20 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121843,63501,58342,85.45%,1.79%,78.51%,6.94%,355.23,16,0.02%,19 Aug 2022,30 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182914,95313,87601,79.35%,2.69%,72.93%,6.42%,533.28,30,0.02%,30 Mar 2022,14 May 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144222,75081,69141,80.87%,2.12%,74.47%,6.40%,420.47,48,0.05%,6 May 2022,9 Jul 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71752,37105,34647,73.51%,1.05%,68.64%,4.87%,209.19,13,0.03%,21 Dec 2021,10 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93832,48118,45714,82.18%,1.36%,78.07%,4.11%,273.56,70,0.12%,2 May 2022,24 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84024,43982,40042,75.17%,1.24%,68.43%,6.73%,244.97,15,0.03%,7 Dec 2021,1 Dec 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44806,23469,21337,88.64%,0.66%,80.59%,8.05%,130.63,3,0.01%,1 Aug 2022,18 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
