Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1660228,937143,723085,67.73%,26.45%,52.26%,15.47%,"13,176.41",2067,0.15%,24 Jul 2021,31 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,582662,343664,238998,56.24%,9.70%,39.11%,17.13%,"4,624.30",951,0.16%,28 Aug 2021,18 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,226635,126564,100071,64.11%,3.57%,50.69%,13.42%,"1,798.69",354,0.18%,1 Aug 2021,12 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,127669,72661,55008,66.51%,2.05%,50.35%,16.16%,"1,013.25",266,0.24%,7 Sep 2021,15 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,93156,53147,40009,59.29%,1.50%,44.63%,14.66%,739.33,217,0.24%,21 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,127842,72750,55092,61.05%,2.05%,46.23%,14.82%,"1,014.62",312,0.26%,13 Aug 2021,30 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,124797,80700,53178,60.16%,2.28%,39.65%,20.52%,"1,062.52",233,0.17%,4 Sep 2021,1 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,110166,51308,36879,69.51%,1.45%,49.96%,19.55%,699.90,158,0.21%,17 Jun 2021,24 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,155695,90211,70698,68.49%,2.55%,53.68%,14.82%,"1,277.06",397,0.30%,26 Jul 2021,2 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,85214,47288,37994,68.21%,1.33%,54.81%,13.41%,676.84,173,0.25%,26 Jul 2021,10 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,104651,56825,44061,67.97%,1.60%,52.70%,15.27%,800.68,263,0.31%,23 Jul 2021,6 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,79595,41913,34942,71.08%,1.18%,59.26%,11.82%,609.96,135,0.23%,11 Jul 2021,31 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,86346,50484,34622,67.93%,1.42%,46.59%,21.34%,675.44,112,0.15%,1 Aug 2021,14 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,119186,75501,52204,62.86%,2.13%,43.46%,19.40%,"1,013.53",231,0.19%,25 Aug 2021,18 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,95393,59545,41893,64.14%,1.68%,45.12%,19.01%,805.06,183,0.20%,20 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58491,29946,23506,59.33%,0.85%,46.57%,12.76%,424.22,87,0.17%,17 Aug 2021,24 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,75568,40274,32274,68.78%,1.14%,55.12%,13.66%,575.78,85,0.15%,15 Jul 2021,25 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,56241,33222,23048,56.78%,0.94%,39.39%,17.39%,446.59,116,0.20%,21 Sep 2021,7 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31307,19632,14787,74.15%,0.55%,55.85%,18.30%,273.17,73,0.28%,26 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
