Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2399138,1219958,1179180,88.17%,34.43%,85.23%,2.95%,"3,998.56",1,0.00%,13 Mar 2023,30 Nov 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913372,464840,448532,76.07%,13.12%,73.40%,2.67%,"1,522.29",0,0.00%,29 Oct 2022,20 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327894,167199,160695,84.69%,4.72%,81.39%,3.29%,546.49,0,0.00%,5 Feb 2023,3 Oct 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185234,94580,90654,86.57%,2.67%,82.97%,3.59%,308.72,0,0.00%,11 Feb 2023,29 Oct 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140136,71320,68816,79.56%,2.01%,76.77%,2.79%,233.56,0,0.00%,7 Dec 2022,19 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191286,97476,93810,81.80%,2.75%,78.73%,3.08%,318.81,2,0.00%,9 Jan 2023,14 Aug 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221682,113324,108358,84.49%,3.20%,80.78%,3.70%,369.47,0,0.00%,16 Feb 2023,23 Sep 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135743,69609,66134,94.30%,1.96%,89.59%,4.71%,226.24,0,0.00%,6 May 2023,14 Feb 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229294,115978,113316,88.05%,3.27%,86.03%,2.02%,382.16,0,0.00%,18 Mar 2023,4 Dec 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117542,59677,57865,86.08%,1.68%,83.47%,2.61%,195.90,1,0.00%,14 Feb 2023,31 Oct 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142367,72457,69910,86.67%,2.05%,83.62%,3.05%,237.28,2,0.00%,17 Feb 2023,4 Nov 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105019,53456,51563,90.66%,1.51%,87.45%,3.21%,175.03,0,0.00%,21 Mar 2023,26 Dec 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128142,65450,62692,88.07%,1.85%,84.36%,3.71%,213.57,0,0.00%,13 Mar 2023,24 Nov 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192212,98228,93984,81.78%,2.77%,78.25%,3.53%,320.35,0,0.00%,3 Jan 2023,12 Aug 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150751,77014,73737,82.95%,2.17%,79.42%,3.53%,251.25,0,0.00%,15 Jan 2023,3 Sep 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74205,37843,36362,74.97%,1.07%,72.04%,2.93%,123.68,0,0.00%,13 Oct 2022,6 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96798,48848,47950,83.43%,1.38%,81.89%,1.53%,161.33,0,0.00%,18 Jan 2023,1 Oct 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88599,45285,43314,77.39%,1.28%,74.03%,3.37%,147.67,0,0.00%,12 Nov 2022,22 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47127,23912,23215,90.32%,0.67%,87.68%,2.63%,78.55,0,0.00%,31 Mar 2023,30 Dec 2022,UY-FS,fs,23525,88.85%,11.15%
