Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1746809,955003,791806,69.02%,26.95%,57.23%,11.80%,"13,334.42",12960,0.94%,22 Jul 2021,26 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,616509,349156,267353,57.14%,9.85%,43.75%,13.39%,"4,706.18",5483,0.90%,24 Aug 2021,13 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,238004,130169,107835,65.93%,3.67%,54.62%,11.31%,"1,816.82",1329,0.67%,29 Jul 2021,7 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,131790,74148,57642,67.87%,2.09%,52.76%,15.11%,"1,006.03",1012,0.93%,31 Aug 2021,4 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,96815,54289,42526,60.56%,1.53%,47.44%,13.12%,739.05,689,0.77%,15 Sep 2021,8 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,133547,74045,59502,62.14%,2.09%,49.93%,12.20%,"1,019.44",740,0.62%,12 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,133045,82493,59851,61.50%,2.33%,44.62%,16.88%,"1,086.60",1321,0.98%,30 Aug 2021,21 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115511,52434,39645,71.03%,1.48%,53.71%,17.32%,702.89,678,0.92%,11 Jun 2021,15 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,160924,92408,74520,70.16%,2.61%,56.58%,13.58%,"1,274.26",930,0.71%,28 Jul 2021,3 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,87792,48385,39853,69.79%,1.37%,57.49%,12.31%,673.57,598,0.86%,26 Jul 2021,9 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,109491,57941,47812,69.31%,1.64%,57.19%,12.12%,807.27,1044,1.25%,19 Jul 2021,30 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,82195,42943,36750,72.83%,1.21%,62.33%,10.50%,608.34,569,0.96%,8 Jul 2021,26 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90447,51561,37686,69.38%,1.46%,50.71%,18.67%,681.27,1478,1.99%,29 Jul 2021,9 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,125636,76861,57574,63.99%,2.17%,47.93%,16.06%,"1,026.22",1306,1.09%,22 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,98782,60180,44913,64.82%,1.70%,48.38%,16.44%,802.24,633,0.68%,22 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60151,30380,24828,60.19%,0.86%,49.19%,11.00%,421.44,248,0.49%,18 Aug 2021,23 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79099,41132,34916,70.25%,1.16%,59.63%,10.62%,580.52,573,0.98%,13 Jul 2021,18 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,58985,33961,25185,58.04%,0.96%,43.04%,15.00%,451.50,529,0.90%,15 Sep 2021,26 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,32040,19676,15630,74.32%,0.56%,59.03%,15.28%,269.51,138,0.52%,29 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
