Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2362004,1205870,1156134,87.15%,34.04%,83.56%,3.59%,"6,040.93",1058,0.08%,15 Oct 2022,25 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,900909,460756,440153,75.40%,13.00%,72.03%,3.37%,"2,304.12",293,0.05%,15 Mar 2022,23 Dec 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323247,165518,157729,83.84%,4.67%,79.89%,3.95%,826.72,125,0.06%,30 Aug 2022,25 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182704,93874,88830,85.92%,2.65%,81.31%,4.62%,467.27,98,0.09%,3 Aug 2022,16 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138708,70817,67891,79.00%,2.00%,75.73%,3.26%,354.75,114,0.13%,18 May 2022,31 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188961,96704,92257,81.15%,2.73%,77.42%,3.73%,483.28,54,0.05%,7 Aug 2022,13 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217208,111877,105331,83.41%,3.16%,78.53%,4.88%,555.52,8,0.01%,14 Nov 2022,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133918,69036,64882,93.52%,1.95%,87.89%,5.63%,342.50,288,0.39%,12 Feb 2023,14 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226103,115052,111051,87.35%,3.25%,84.31%,3.04%,578.27,200,0.15%,1 Nov 2022,9 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115904,59185,56719,85.37%,1.67%,81.82%,3.56%,296.43,11,0.02%,16 Aug 2022,16 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140599,71881,68718,85.98%,2.03%,82.20%,3.78%,359.59,103,0.12%,24 Aug 2022,26 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103691,53012,50679,89.91%,1.50%,85.95%,3.96%,265.19,93,0.16%,23 Sep 2022,31 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126287,64782,61505,87.17%,1.83%,82.76%,4.41%,322.98,82,0.11%,10 Nov 2022,21 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188508,96798,91710,80.59%,2.73%,76.35%,4.24%,482.12,271,0.23%,25 Jun 2022,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149206,76531,72675,82.43%,2.16%,78.28%,4.15%,381.60,183,0.20%,4 Aug 2022,12 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73413,37579,35834,74.45%,1.06%,70.99%,3.46%,187.76,110,0.22%,6 Mar 2022,18 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95926,48546,47380,82.91%,1.37%,80.92%,1.99%,245.34,4,0.01%,5 Jul 2022,16 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87066,44712,42354,76.42%,1.26%,72.39%,4.03%,222.68,119,0.20%,2 Apr 2022,3 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46469,23708,22761,89.55%,0.67%,85.97%,3.58%,118.85,1,0.00%,1 Nov 2022,12 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
