Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,577928,413892,164036,29.95%,11.81%,11.87%,18.08%,"10,507.78",10640,0.77%,18 Aug 2021,29 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,160549,122032,38517,20.72%,3.48%,6.54%,14.18%,"2,919.07",4770,0.81%,22 Sep 2021,18 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,99163,69568,29595,36.60%,1.98%,15.57%,21.03%,"1,802.96",1901,1.00%,1 Jul 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,74445,52873,21572,48.70%,1.51%,19.87%,28.83%,"1,353.55",1574,1.45%,7 Jun 2021,11 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,49469,35315,14154,39.42%,1.01%,15.80%,23.62%,899.44,1299,1.45%,25 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,53346,40161,13185,34.48%,1.15%,11.32%,23.16%,969.93,1164,1.00%,12 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,48108,35361,12747,26.63%,1.01%,9.60%,17.03%,874.69,744,0.56%,18 Aug 2021,27 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,43675,30857,12818,41.38%,0.88%,17.19%,24.19%,794.09,843,1.13%,21 Jun 2021,29 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,55020,40959,14061,31.40%,1.17%,10.78%,20.62%,"1,000.36",1865,1.43%,31 Jul 2021,1 Oct 2021,UY-CO,co,
Florida,69318,6.44,39683,27477,12206,39.64%,0.78%,17.61%,22.03%,721.51,1012,1.46%,25 Jun 2021,6 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,46883,34621,12262,41.25%,0.99%,14.61%,26.64%,852.42,1041,1.24%,27 Jun 2021,8 Aug 2021,UY-SO,so,
Durazno,58990,4.9,43799,32007,11792,54.26%,0.91%,19.99%,34.27%,796.35,838,1.42%,28 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,38402,27357,11045,36.93%,0.78%,14.91%,22.02%,698.22,912,1.23%,28 Jun 2021,10 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,45827,36504,9323,30.58%,1.04%,7.81%,22.77%,833.22,1122,0.94%,25 Jul 2021,19 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,38796,29060,9736,31.25%,0.83%,10.47%,20.78%,705.38,1051,1.13%,31 Jul 2021,29 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,28837,20903,7934,41.39%,0.60%,15.71%,25.68%,524.31,809,1.60%,22 Jun 2021,2 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,30828,23394,7434,39.65%,0.67%,12.60%,27.05%,560.51,797,1.35%,27 Jun 2021,10 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,27096,20111,6985,34.75%,0.57%,12.07%,22.68%,492.65,805,1.39%,10 Jul 2021,30 Aug 2021,UY-RN,rn,
Flores,26500,4.87,12489,8517,3972,32.14%,0.24%,14.99%,17.15%,227.07,366,1.38%,19 Jul 2021,13 Sep 2021,UY-FS,fs,
