Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2207795,1120913,1086882,81.01%,31.64%,78.55%,2.46%,"7,884.98",309,0.02%,31 Jan 2023,17 Oct 2020,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837041,426003,411038,69.71%,12.02%,67.26%,2.45%,"2,989.43",211,0.03%,10 Nov 2022,5 Jun 2025,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,301144,153175,147969,77.59%,4.32%,74.95%,2.64%,"1,075.51",114,0.06%,16 Aug 2022,24 Sep 2018,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170831,87625,83206,80.20%,2.47%,76.16%,4.04%,610.11,44,0.04%,16 Feb 2022,16 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130997,66643,64354,74.34%,1.88%,71.79%,2.55%,467.85,57,0.06%,28 Oct 2021,8 May 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173841,88313,85528,74.11%,2.49%,71.78%,2.34%,620.86,57,0.05%,20 Apr 2021,3 Apr 2013,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199671,101776,97895,75.88%,2.87%,72.98%,2.89%,713.11,13,0.01%,1 Nov 2021,24 Jun 2024,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122228,62508,59720,84.68%,1.76%,80.90%,3.78%,436.53,57,0.08%,21 Oct 2022,4 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210726,106651,104075,80.97%,3.01%,79.02%,1.96%,752.59,94,0.07%,19 Jan 2023,30 Nov 2020,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107655,54521,53134,78.65%,1.54%,76.64%,2.00%,384.48,19,0.03%,20 Feb 2022,31 May 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131134,66586,64548,79.65%,1.88%,77.21%,2.44%,468.34,44,0.05%,24 Mar 2022,29 May 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95809,48690,47119,82.58%,1.37%,79.91%,2.66%,342.18,37,0.06%,21 Mar 2022,10 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116881,59658,57223,80.28%,1.68%,77.00%,3.28%,417.43,39,0.05%,18 May 2023,7 Sep 2019,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177086,90399,86687,75.26%,2.55%,72.17%,3.09%,632.45,71,0.06%,17 Sep 2021,25 Sep 2011,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139109,70959,68150,76.43%,2.00%,73.41%,3.03%,496.82,129,0.14%,17 Apr 2022,18 Jan 2017,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69947,35661,34286,70.65%,1.01%,67.93%,2.72%,249.81,3,0.01%,2 Aug 2021,7 Jul 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91751,46560,45191,79.52%,1.31%,77.18%,2.34%,327.68,41,0.07%,27 Mar 2022,19 May 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80760,41167,39593,70.36%,1.16%,67.67%,2.69%,288.43,46,0.08%,11 Aug 2020,31 Aug 2016,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42806,21668,21138,81.84%,0.61%,79.84%,2.00%,152.88,21,0.08%,18 May 2022,23 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
