Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1952519,1048532,903987,75.78%,29.59%,65.34%,10.45%,"12,761.56",3582,0.26%,7 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,721025,389787,331238,63.78%,11.00%,54.20%,9.58%,"4,712.58",1823,0.30%,9 Sep 2021,29 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,263630,141799,121831,71.82%,4.00%,61.71%,10.11%,"1,723.07",264,0.13%,19 Aug 2021,7 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,148981,79449,69532,72.72%,2.24%,63.64%,9.08%,973.73,254,0.23%,1 Sep 2021,28 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111593,60910,50683,67.95%,1.72%,56.54%,11.41%,729.37,178,0.20%,19 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151821,82067,69754,68.87%,2.32%,58.54%,10.33%,992.29,39,0.03%,29 Aug 2021,19 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,170905,94361,76544,70.35%,2.66%,57.07%,13.28%,"1,117.03",165,0.12%,25 Aug 2021,9 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105438,57610,47828,78.04%,1.63%,64.79%,13.25%,689.14,14,0.02%,7 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,186514,99030,87484,75.19%,2.80%,66.42%,8.77%,"1,219.05",238,0.18%,7 Aug 2021,17 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97436,51784,45652,74.70%,1.46%,65.85%,8.85%,636.84,216,0.31%,11 Aug 2021,3 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117862,63158,54704,75.55%,1.78%,65.43%,10.11%,770.34,276,0.33%,10 Aug 2021,29 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86282,45528,40754,77.21%,1.29%,69.12%,8.10%,563.93,135,0.23%,2 Aug 2021,11 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103476,54898,48578,73.87%,1.55%,65.37%,8.50%,676.31,38,0.05%,10 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155141,83043,72098,69.14%,2.34%,60.03%,9.11%,"1,013.99",10,0.01%,25 Aug 2021,13 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,121627,65631,55996,70.69%,1.85%,60.31%,10.38%,794.95,108,0.12%,23 Aug 2021,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60607,32639,27968,64.66%,0.92%,55.41%,9.25%,396.12,23,0.05%,9 Oct 2021,9 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82913,43797,39116,74.80%,1.24%,66.80%,7.99%,541.92,99,0.17%,8 Aug 2021,27 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69894,38106,31788,65.13%,1.08%,54.33%,10.80%,456.82,70,0.12%,18 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39860,20771,19089,78.45%,0.59%,72.10%,6.35%,260.52,65,0.25%,26 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
