Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,703824,438629,265195,31.74%,12.51%,19.19%,12.55%,"10,664.00",3317,0.24%,31 Aug 2021,15 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,197182,138051,59131,23.44%,3.94%,10.04%,13.40%,"2,987.61",824,0.14%,19 Oct 2021,26 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,120585,75594,44991,39.77%,2.16%,23.67%,16.10%,"1,827.05",305,0.16%,14 Jul 2021,31 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,90458,53274,37184,49.07%,1.52%,34.25%,14.82%,"1,370.58",282,0.26%,14 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,59440,35933,23507,40.11%,1.02%,26.24%,13.87%,900.61,251,0.28%,9 Jul 2021,27 Aug 2021,UY-CL,cl,
San José,116479,21.7,64842,42281,22561,36.30%,1.21%,19.37%,16.93%,982.45,524,0.45%,27 Jul 2021,22 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,56474,37180,19294,28.00%,1.06%,14.53%,13.47%,855.67,293,0.22%,21 Sep 2021,17 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,54055,33981,20074,45.57%,0.97%,26.92%,18.65%,819.02,164,0.22%,27 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,71495,45081,26414,34.56%,1.29%,20.25%,14.31%,"1,083.26",991,0.76%,29 Jul 2021,24 Sep 2021,UY-CO,co,
Florida,69318,6.44,47704,28427,19277,41.01%,0.81%,27.81%,13.20%,722.79,271,0.39%,8 Jul 2021,23 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,60227,36694,23533,43.72%,1.05%,28.04%,15.68%,912.53,411,0.49%,26 Jun 2021,5 Aug 2021,UY-SO,so,
Durazno,58990,4.9,52193,32792,19401,55.59%,0.94%,32.89%,22.70%,790.80,348,0.59%,8 Jun 2021,8 Jul 2021,UY-DU,du,
Rocha,74079,6.45,44995,28135,16860,37.98%,0.80%,22.76%,15.22%,681.74,179,0.24%,20 Jul 2021,10 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,53323,38545,14778,32.29%,1.10%,12.38%,19.91%,807.92,215,0.18%,28 Aug 2021,9 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47491,30743,16748,33.06%,0.88%,18.01%,15.05%,719.56,94,0.10%,14 Aug 2021,20 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,37210,23130,14080,45.80%,0.66%,27.88%,17.92%,563.79,303,0.60%,23 Jun 2021,30 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,37407,24474,12933,41.48%,0.70%,21.92%,19.56%,566.77,201,0.34%,11 Jul 2021,27 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33421,21754,11667,37.59%,0.62%,20.16%,17.43%,506.38,70,0.12%,23 Jul 2021,14 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15221,9675,5546,36.51%,0.28%,20.93%,15.58%,230.62,50,0.19%,2 Aug 2021,30 Sep 2021,UY-FS,fs,
