Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2407444,1224273,1183171,88.48%,34.55%,85.51%,2.97%,"2,957.55",0,0.00%,21 Oct 2023,8 Jul 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,915616,465919,449697,76.24%,13.15%,73.59%,2.65%,"1,124.84",0,0.00%,3 Jun 2023,26 Nov 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328791,167610,161181,84.90%,4.73%,81.64%,3.26%,403.92,0,0.00%,13 Sep 2023,9 May 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185773,94750,91023,86.72%,2.67%,83.31%,3.41%,228.22,0,0.00%,24 Sep 2023,6 Jun 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140389,71447,68942,79.70%,2.02%,76.91%,2.79%,172.47,0,0.00%,14 Jul 2023,14 Feb 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191623,97619,94004,81.92%,2.76%,78.89%,3.03%,235.41,0,0.00%,13 Aug 2023,20 Mar 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221916,113409,108507,84.55%,3.20%,80.90%,3.65%,272.62,0,0.00%,15 Sep 2023,29 Apr 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136139,69811,66328,94.57%,1.97%,89.85%,4.72%,167.25,0,0.00%,12 Dec 2023,22 Sep 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229906,116200,113706,88.22%,3.28%,86.33%,1.89%,282.44,0,0.00%,25 Oct 2023,12 Jul 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117706,59758,57948,86.20%,1.69%,83.59%,2.61%,144.60,0,0.00%,25 Sep 2023,4 Jun 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142679,72597,70082,86.84%,2.05%,83.83%,3.01%,175.28,0,0.00%,30 Sep 2023,10 Jun 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105303,53584,51719,90.88%,1.51%,87.71%,3.16%,129.36,0,0.00%,3 Nov 2023,7 Aug 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128671,65682,62989,88.38%,1.85%,84.76%,3.62%,158.07,0,0.00%,21 Oct 2023,2 Jul 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192501,98373,94128,81.90%,2.78%,78.37%,3.53%,236.49,0,0.00%,8 Aug 2023,14 Mar 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150995,77137,73858,83.09%,2.18%,79.55%,3.53%,185.50,0,0.00%,22 Aug 2023,5 Apr 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74361,37908,36453,75.10%,1.07%,72.22%,2.88%,91.35,0,0.00%,16 May 2023,24 Nov 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96969,48927,48042,83.56%,1.38%,82.05%,1.51%,119.13,0,0.00%,29 Aug 2023,3 May 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88846,45421,43425,77.63%,1.28%,74.22%,3.41%,109.15,0,0.00%,17 Jun 2023,24 Dec 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47232,23970,23262,90.53%,0.68%,87.86%,2.67%,58.02,0,0.00%,9 Nov 2023,7 Aug 2023,UY-FS,fs,23525,88.85%,11.15%
