Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2247402,1148852,1098550,83.03%,32.43%,79.40%,3.64%,"6,872.79",1903,0.14%,18 Jun 2022,4 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,856738,441170,415568,72.19%,12.45%,68.00%,4.19%,"2,619.99",1197,0.20%,9 Jun 2021,24 Feb 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,307508,157392,150116,79.72%,4.44%,76.04%,3.69%,940.39,53,0.03%,23 Apr 2022,3 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174238,90202,84036,82.56%,2.55%,76.92%,5.64%,532.84,43,0.04%,4 Apr 2022,6 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132912,68072,64840,75.94%,1.92%,72.33%,3.61%,406.46,114,0.13%,22 Jan 2022,24 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,178117,91822,86295,77.06%,2.59%,72.42%,4.64%,544.70,397,0.33%,10 Feb 2022,18 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202946,104332,98614,77.78%,2.94%,73.52%,4.26%,620.63,14,0.01%,23 Mar 2022,19 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125124,64811,60313,87.80%,1.83%,81.70%,6.09%,382.64,184,0.25%,2 Aug 2022,6 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214728,109771,104957,83.34%,3.10%,79.69%,3.65%,656.66,474,0.36%,25 Jun 2022,10 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109671,56145,53526,80.99%,1.58%,77.21%,3.78%,335.39,275,0.40%,2 Apr 2022,17 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134075,69163,64912,82.73%,1.95%,77.65%,5.08%,410.02,352,0.42%,28 Apr 2022,31 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98143,50631,47512,85.87%,1.43%,80.58%,5.29%,300.13,348,0.59%,10 May 2022,7 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119886,61750,58136,83.09%,1.74%,78.23%,4.86%,366.62,325,0.44%,7 Jul 2022,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179340,91921,87419,76.53%,2.59%,72.78%,3.75%,548.44,170,0.14%,4 Feb 2022,17 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141781,72845,68936,78.46%,2.06%,74.25%,4.21%,433.58,303,0.33%,20 Mar 2022,8 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71061,36476,34585,72.26%,1.03%,68.52%,3.75%,217.31,8,0.02%,21 Nov 2021,31 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92991,47325,45666,80.82%,1.34%,77.99%,2.83%,284.38,62,0.11%,8 Apr 2022,21 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82389,42444,39945,72.54%,1.20%,68.27%,4.27%,251.95,227,0.39%,18 Oct 2021,10 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43882,22574,21308,85.26%,0.64%,80.48%,4.78%,134.20,147,0.56%,9 Jun 2022,26 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
