Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1888350,1023979,864371,74.01%,28.90%,62.47%,11.54%,"13,113.54",6799,0.49%,4 Aug 2021,10 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,683647,374655,308992,61.31%,10.57%,50.56%,10.75%,"4,747.55",4954,0.81%,4 Sep 2021,24 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,252606,138253,114353,70.03%,3.90%,57.92%,12.11%,"1,754.21",1113,0.56%,16 Aug 2021,2 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,143532,77114,66418,70.58%,2.18%,60.79%,9.79%,996.75,369,0.34%,3 Sep 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,107025,58763,48262,65.55%,1.66%,53.84%,11.71%,743.23,674,0.75%,18 Sep 2021,1 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,146949,80000,66949,67.14%,2.26%,56.18%,10.95%,"1,020.48",582,0.49%,22 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,159802,88341,71461,65.86%,2.49%,53.28%,12.58%,"1,109.74",1370,1.02%,26 Aug 2021,12 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,100892,56229,44663,76.17%,1.59%,60.50%,15.67%,700.64,867,1.17%,7 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,179430,96475,82955,73.25%,2.72%,62.98%,10.26%,"1,246.04",624,0.47%,4 Aug 2021,12 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94196,50684,43512,73.11%,1.43%,62.77%,10.35%,654.14,103,0.15%,8 Aug 2021,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114204,61572,52632,73.65%,1.74%,62.96%,10.69%,793.08,49,0.06%,7 Aug 2021,22 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84182,44655,39527,75.73%,1.26%,67.04%,8.70%,584.60,118,0.20%,30 Jul 2021,30 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99045,53191,45854,71.58%,1.50%,61.70%,9.87%,687.81,176,0.24%,8 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,149602,81075,68527,67.50%,2.29%,57.05%,10.45%,"1,038.90",1750,1.46%,20 Aug 2021,4 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,115053,62984,52069,67.84%,1.78%,56.08%,11.76%,798.98,839,0.90%,23 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58196,31579,26617,62.56%,0.89%,52.73%,9.83%,404.14,71,0.14%,6 Oct 2021,4 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80186,42721,37465,72.96%,1.21%,63.98%,8.98%,556.85,323,0.55%,5 Aug 2021,22 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66993,36620,30373,62.59%,1.03%,51.91%,10.68%,465.23,356,0.61%,12 Sep 2021,13 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38013,20344,17669,76.84%,0.57%,66.74%,10.10%,263.98,111,0.42%,26 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
