Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2119276,1083592,1035684,78.32%,30.58%,74.85%,3.46%,"11,333.03",1807,0.13%,20 Aug 2021,17 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,796919,411466,385453,67.33%,11.61%,63.08%,4.26%,"4,261.60",1241,0.20%,8 Oct 2021,16 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286208,147317,138891,74.62%,4.16%,70.35%,4.27%,"1,530.52",91,0.05%,8 Sep 2021,18 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,166814,89506,77308,81.92%,2.53%,70.76%,11.16%,892.05,803,0.73%,14 Aug 2021,22 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123458,63686,59772,71.04%,1.80%,66.68%,4.37%,660.20,196,0.22%,7 Oct 2021,21 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164535,84495,80040,70.91%,2.38%,67.17%,3.74%,879.87,77,0.06%,26 Sep 2021,14 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,191718,99777,91941,74.39%,2.82%,68.54%,5.84%,"1,025.23",560,0.42%,11 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115950,60135,55815,81.46%,1.70%,75.61%,5.85%,620.05,82,0.11%,6 Aug 2021,11 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,205782,107846,97936,81.88%,3.04%,74.36%,7.52%,"1,100.44",359,0.27%,14 Aug 2021,5 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103622,53027,50595,76.49%,1.50%,72.98%,3.51%,554.13,18,0.03%,26 Aug 2021,30 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126289,64769,61520,77.47%,1.83%,73.59%,3.89%,675.34,27,0.03%,21 Aug 2021,12 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91555,46872,44683,79.49%,1.32%,75.78%,3.71%,489.60,73,0.12%,19 Jul 2021,12 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111233,57456,53777,77.31%,1.62%,72.36%,4.95%,594.83,324,0.44%,27 Aug 2021,31 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,168751,87326,81425,72.70%,2.46%,67.79%,4.91%,902.41,303,0.25%,19 Sep 2021,28 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131494,67866,63628,73.10%,1.92%,68.53%,4.56%,703.18,185,0.20%,17 Sep 2021,2 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66525,34457,32068,68.26%,0.97%,63.53%,4.73%,355.75,31,0.06%,10 Nov 2021,1 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88537,45697,42840,78.04%,1.29%,73.16%,4.88%,473.46,64,0.11%,21 Aug 2021,12 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76555,39553,37002,67.60%,1.12%,63.24%,4.36%,409.39,31,0.05%,20 Oct 2021,23 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41626,21190,20436,80.03%,0.60%,77.19%,2.85%,222.60,76,0.29%,5 Aug 2021,13 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
