Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2335542,1202150,1133392,86.89%,33.93%,81.92%,4.97%,"6,195.07",359,0.03%,13 Sep 2022,20 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,894201,459802,434399,75.24%,12.98%,71.08%,4.16%,"2,371.89",239,0.04%,8 Feb 2022,26 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,320174,165189,154985,83.67%,4.66%,78.50%,5.17%,849.27,4,0.00%,2 Aug 2022,20 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181091,93653,87438,85.72%,2.64%,80.03%,5.69%,480.35,61,0.06%,8 Jul 2022,18 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,137890,70669,67221,78.83%,1.99%,74.99%,3.85%,365.76,42,0.05%,28 Apr 2022,3 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187473,96495,90978,80.98%,2.72%,76.35%,4.63%,497.28,65,0.05%,17 Jul 2022,24 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214095,111383,102712,83.04%,3.14%,76.57%,6.46%,567.89,2,0.00%,10 Sep 2022,13 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,132668,68879,63789,93.31%,1.94%,86.41%,6.90%,351.90,47,0.06%,23 Jan 2023,15 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224151,114790,109361,87.15%,3.24%,83.03%,4.12%,594.56,114,0.09%,10 Oct 2022,7 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115072,59034,56038,85.16%,1.67%,80.83%,4.32%,305.23,73,0.11%,26 Jul 2022,18 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139657,71754,67903,85.83%,2.03%,81.22%,4.61%,370.44,104,0.12%,5 Aug 2022,28 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102675,52838,49837,89.61%,1.49%,84.52%,5.09%,272.35,43,0.07%,26 Aug 2022,3 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125401,64612,60789,86.94%,1.82%,81.80%,5.14%,332.63,49,0.07%,30 Oct 2022,22 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,186788,96517,90271,80.36%,2.72%,75.16%,5.20%,495.46,52,0.04%,30 May 2022,11 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148076,76374,71702,82.26%,2.16%,77.23%,5.03%,392.77,1,0.00%,15 Jul 2022,4 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72991,37491,35500,74.27%,1.06%,70.33%,3.94%,193.61,30,0.06%,12 Feb 2022,25 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95331,48492,46839,82.82%,1.37%,79.99%,2.82%,252.87,27,0.05%,15 Jun 2022,23 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86414,44620,41794,76.26%,1.26%,71.43%,4.83%,229.21,45,0.08%,5 Mar 2022,16 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46145,23679,22466,89.44%,0.67%,84.85%,4.58%,122.40,22,0.08%,15 Oct 2022,19 May 2022,UY-FS,fs,23525,88.85%,11.15%
