Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1931508,1045233,886275,75.54%,29.50%,64.06%,11.49%,"12,791.44",2945,0.21%,8 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,712487,387612,324875,63.43%,10.94%,53.16%,10.27%,"4,718.46",2089,0.34%,8 Sep 2021,29 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,261727,141509,120218,71.68%,3.99%,60.89%,10.78%,"1,733.29",403,0.20%,18 Aug 2021,5 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,147818,79394,68424,72.67%,2.24%,62.63%,10.04%,978.93,391,0.36%,1 Sep 2021,28 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,110860,60798,50062,67.82%,1.72%,55.85%,11.98%,734.17,405,0.45%,17 Sep 2021,2 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151135,81999,69136,68.81%,2.31%,58.02%,10.79%,"1,000.89",402,0.34%,27 Aug 2021,15 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,168985,94297,74688,70.30%,2.66%,55.68%,14.62%,"1,119.11",501,0.37%,24 Aug 2021,9 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104790,57565,47225,77.98%,1.62%,63.97%,14.01%,693.97,322,0.44%,6 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,184934,98970,85964,75.14%,2.79%,65.27%,9.87%,"1,224.73",559,0.42%,6 Aug 2021,17 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,96438,51566,44872,74.38%,1.46%,64.73%,9.66%,638.66,215,0.31%,12 Aug 2021,5 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117080,63028,54052,75.39%,1.78%,64.65%,10.74%,775.36,442,0.53%,9 Aug 2021,27 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85812,45487,40325,77.14%,1.28%,68.39%,8.75%,568.29,248,0.42%,2 Aug 2021,9 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,102595,54781,47814,73.71%,1.55%,64.34%,9.37%,679.44,272,0.37%,9 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,153976,82874,71102,69.00%,2.34%,59.20%,9.80%,"1,019.71",315,0.26%,24 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,120788,65472,55316,70.52%,1.85%,59.58%,10.94%,799.92,262,0.28%,23 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60253,32549,27704,64.48%,0.92%,54.89%,9.60%,399.03,203,0.40%,7 Oct 2021,5 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82226,43730,38496,74.68%,1.23%,65.75%,8.94%,544.54,280,0.48%,8 Aug 2021,27 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69666,38042,31624,65.02%,1.07%,54.05%,10.97%,461.36,295,0.50%,14 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39526,20710,18816,78.22%,0.58%,71.07%,7.15%,261.76,184,0.69%,25 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
