Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,613169,419144,194025,30.33%,11.96%,14.04%,16.29%,"10,392.69",1659,0.12%,30 Aug 2021,16 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,171680,127980,43700,21.73%,3.65%,7.42%,14.31%,"2,909.83",765,0.13%,8 Oct 2021,11 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,106671,72495,34176,38.14%,2.07%,17.98%,20.16%,"1,807.98",381,0.20%,7 Jul 2021,22 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77788,52883,24905,48.71%,1.51%,22.94%,25.77%,"1,318.44",325,0.30%,16 Jun 2021,23 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,52058,35548,16510,39.68%,1.01%,18.43%,21.25%,882.34,313,0.35%,7 Jul 2021,22 Aug 2021,UY-CL,cl,
San José,116479,21.7,56386,40697,15689,34.94%,1.16%,13.47%,21.47%,955.69,255,0.22%,23 Jul 2021,17 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,50498,35520,14978,26.75%,1.01%,11.28%,15.47%,855.90,172,0.13%,5 Sep 2021,22 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,46807,31938,14869,42.83%,0.91%,19.94%,22.89%,793.34,194,0.26%,26 Jun 2021,6 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,60551,42420,18131,32.52%,1.21%,13.90%,18.62%,"1,026.29",548,0.42%,1 Aug 2021,1 Oct 2021,UY-CO,co,
Florida,69318,6.44,41438,27540,13898,39.73%,0.79%,20.05%,19.68%,702.34,257,0.37%,7 Jul 2021,24 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,50366,35838,14528,42.70%,1.02%,17.31%,25.39%,853.66,454,0.54%,2 Jul 2021,16 Aug 2021,UY-SO,so,
Durazno,58990,4.9,47055,32444,14611,55.00%,0.93%,24.77%,30.23%,797.54,183,0.31%,1 Jun 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39905,27779,12126,37.50%,0.79%,16.37%,21.13%,676.36,125,0.17%,11 Jul 2021,30 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48500,38115,10385,31.93%,1.09%,8.70%,23.23%,822.03,131,0.11%,7 Aug 2021,9 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40962,29627,11335,31.86%,0.85%,12.19%,19.67%,694.27,260,0.28%,13 Aug 2021,19 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,31771,22292,9479,44.14%,0.64%,18.77%,25.37%,538.49,176,0.35%,23 Jun 2021,2 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,32958,23819,9139,40.37%,0.68%,15.49%,24.88%,558.61,249,0.42%,5 Jul 2021,20 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,29133,21025,8108,36.33%,0.60%,14.01%,22.32%,493.78,186,0.32%,17 Jul 2021,9 Sep 2021,UY-RN,rn,
Flores,26500,4.87,13516,9184,4332,34.66%,0.26%,16.35%,18.31%,229.08,7,0.03%,25 Jul 2021,19 Sep 2021,UY-FS,fs,
