Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1307802,851974,455828,61.58%,24.05%,32.95%,28.63%,"12,455.26",13990,1.01%,5 Aug 2021,25 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,453315,308950,144365,50.56%,8.72%,23.62%,26.93%,"4,317.29",6322,1.03%,6 Sep 2021,8 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,179090,115799,63291,58.65%,3.27%,32.06%,26.60%,"1,705.62",2096,1.06%,10 Aug 2021,3 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,116421,67711,48710,61.98%,1.91%,44.58%,17.39%,"1,108.77",563,0.52%,16 Aug 2021,29 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,81424,48466,32958,54.07%,1.37%,36.77%,17.30%,775.47,785,0.88%,12 Sep 2021,2 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,104146,67227,36919,56.42%,1.90%,30.98%,25.43%,991.87,1195,1.00%,13 Aug 2021,5 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,100813,73014,35586,54.43%,2.06%,26.53%,27.90%,"1,034.29",1244,0.93%,4 Sep 2021,6 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,90383,46515,27678,63.01%,1.31%,37.49%,25.52%,706.60,594,0.80%,8 Jul 2021,26 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,123412,82036,46056,62.28%,2.32%,34.97%,27.32%,"1,219.92",1703,1.29%,2 Aug 2021,19 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,71848,44235,26975,63.81%,1.25%,38.91%,24.90%,678.19,842,1.21%,29 Jul 2021,19 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,89310,52842,32459,63.21%,1.49%,38.83%,24.38%,812.39,1064,1.27%,24 Jul 2021,11 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,72572,39179,29640,66.45%,1.11%,50.27%,16.18%,655.42,551,0.93%,3 Jul 2021,16 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,71282,46885,23258,63.09%,1.32%,31.30%,31.79%,668.03,602,0.81%,2 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,99464,68487,38915,57.02%,1.93%,32.40%,24.62%,"1,022.88",1540,1.28%,14 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,79694,53684,30928,57.82%,1.52%,33.31%,24.51%,805.83,1572,1.69%,14 Aug 2021,7 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,52817,27604,19548,54.69%,0.78%,38.73%,15.96%,449.07,763,1.51%,4 Aug 2021,1 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,63436,37461,23330,63.98%,1.06%,39.84%,24.13%,578.96,780,1.33%,18 Jul 2021,1 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49307,30242,18792,51.69%,0.85%,32.12%,19.57%,466.99,679,1.16%,3 Sep 2021,8 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25127,17789,10188,67.19%,0.50%,38.48%,28.71%,266.45,651,2.46%,29 Jul 2021,13 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
