Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2401071,1221006,1180065,88.25%,34.46%,85.29%,2.96%,"3,546.63",58,0.00%,29 May 2023,15 Feb 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,913958,465134,448824,76.11%,13.13%,73.45%,2.67%,"1,350.01",23,0.00%,14 Jan 2023,14 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328073,167295,160778,84.74%,4.72%,81.44%,3.30%,484.60,6,0.00%,23 Apr 2023,21 Dec 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185350,94617,90733,86.60%,2.67%,83.05%,3.55%,273.78,12,0.01%,1 May 2023,16 Jan 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140206,71355,68851,79.60%,2.01%,76.81%,2.79%,207.10,3,0.00%,22 Feb 2023,4 Oct 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191374,97522,93852,81.84%,2.75%,78.76%,3.08%,282.68,3,0.00%,26 Mar 2023,1 Nov 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221748,113342,108406,84.50%,3.20%,80.82%,3.68%,327.55,7,0.01%,29 Apr 2023,11 Dec 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135800,69640,66160,94.34%,1.97%,89.62%,4.71%,200.59,1,0.00%,19 Jul 2023,30 Apr 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229452,116022,113430,88.09%,3.27%,86.12%,1.97%,338.92,12,0.01%,3 Jun 2023,21 Feb 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117580,59692,57888,86.10%,1.68%,83.50%,2.60%,173.68,1,0.00%,4 May 2023,16 Jan 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142422,72483,69939,86.70%,2.05%,83.66%,3.04%,210.37,1,0.00%,7 May 2023,22 Jan 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105091,53491,51600,90.72%,1.51%,87.51%,3.21%,155.23,2,0.00%,9 Jun 2023,15 Mar 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128235,65487,62748,88.12%,1.85%,84.44%,3.69%,189.42,15,0.02%,28 May 2023,9 Feb 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192292,98280,94012,81.82%,2.77%,78.27%,3.55%,284.04,8,0.01%,21 Mar 2023,30 Oct 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150811,77048,73763,82.99%,2.17%,79.45%,3.54%,222.76,2,0.00%,2 Apr 2023,19 Nov 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74237,37858,36379,75.00%,1.07%,72.07%,2.93%,109.66,0,0.00%,29 Dec 2022,20 Jul 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96835,48872,47963,83.47%,1.38%,81.91%,1.55%,143.04,0,0.00%,7 Apr 2023,17 Dec 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88633,45299,43334,77.42%,1.28%,74.06%,3.36%,130.92,1,0.00%,28 Jan 2023,9 Aug 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47158,23932,23226,90.39%,0.68%,87.72%,2.67%,69.66,0,0.00%,16 Jun 2023,19 Mar 2023,UY-FS,fs,23525,88.85%,11.15%
