Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,802219,480364,321855,34.76%,13.70%,23.29%,11.47%,"10,840.80",2764,0.20%,2 Sep 2021,15 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,215971,143117,72854,24.30%,4.08%,12.37%,11.93%,"2,918.53",707,0.12%,22 Nov 2021,17 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,135715,81030,54685,42.63%,2.31%,28.77%,13.86%,"1,833.99",570,0.30%,20 Jul 2021,8 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95703,53600,42103,49.37%,1.53%,38.78%,10.59%,"1,293.28",250,0.23%,1 Jul 2021,13 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64681,36838,27843,41.12%,1.05%,31.08%,10.04%,874.07,18,0.02%,25 Jul 2021,18 Sep 2021,UY-CL,cl,,
San José,116479,21.7,71296,43260,28036,37.14%,1.23%,24.07%,13.07%,963.46,175,0.15%,12 Aug 2021,14 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,62994,37937,25057,28.57%,1.08%,18.87%,9.70%,851.27,266,0.20%,8 Oct 2021,8 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56821,34346,22475,46.06%,0.98%,30.14%,15.92%,767.85,82,0.11%,19 Jul 2021,10 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,79478,47494,31984,36.41%,1.35%,24.52%,11.89%,"1,074.03",300,0.23%,10 Aug 2021,12 Oct 2021,UY-CO,co,,
Florida,69318,6.44,53769,30770,22999,44.39%,0.88%,33.18%,11.21%,726.61,166,0.24%,11 Jul 2021,29 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,66303,38565,27738,45.95%,1.10%,33.05%,12.90%,895.99,126,0.15%,7 Jul 2021,19 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,58322,33759,24563,57.23%,0.96%,41.64%,15.59%,788.14,276,0.47%,11 Jun 2021,12 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48677,28372,20305,38.30%,0.81%,27.41%,10.89%,657.80,82,0.11%,7 Aug 2021,10 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,62407,39798,22609,33.34%,1.14%,18.94%,14.40%,843.34,286,0.24%,27 Aug 2021,5 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,52001,31264,20737,33.62%,0.89%,22.30%,11.32%,702.72,150,0.16%,3 Sep 2021,17 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,40452,23428,17024,46.39%,0.67%,33.71%,12.68%,546.65,161,0.32%,5 Jul 2021,17 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,42947,25695,17252,43.55%,0.73%,29.24%,14.31%,580.36,207,0.35%,13 Jul 2021,29 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35979,22061,13918,38.12%,0.63%,24.05%,14.07%,486.20,6,0.01%,13 Aug 2021,16 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16124,9706,6418,36.63%,0.28%,24.22%,12.41%,217.89,31,0.12%,31 Aug 2021,15 Nov 2021,UY-FS,fs,,
