Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2240893,1142951,1097942,82.61%,32.26%,79.35%,3.25%,"6,895.06",2175,0.16%,8 Jun 2022,27 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,852930,437552,415378,71.60%,12.35%,67.97%,3.63%,"2,624.40",1352,0.22%,3 Jun 2021,30 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,306953,156937,150016,79.49%,4.43%,75.99%,3.51%,944.47,578,0.29%,18 Apr 2022,25 Jun 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173972,89970,84002,82.35%,2.54%,76.89%,5.46%,535.30,384,0.35%,31 Mar 2022,2 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132589,67774,64815,75.60%,1.91%,72.30%,3.30%,407.97,111,0.12%,15 Jan 2022,18 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,177185,90930,86255,76.31%,2.57%,72.39%,3.92%,545.18,157,0.13%,26 Jan 2022,20 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202487,103928,98559,77.48%,2.93%,73.48%,4.00%,623.04,498,0.37%,15 Mar 2022,5 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,124447,64175,60272,86.94%,1.81%,81.65%,5.29%,382.91,135,0.18%,14 Jul 2022,23 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213588,108659,104929,82.50%,3.07%,79.67%,2.83%,657.19,202,0.15%,8 Jun 2022,31 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109145,55634,53511,80.25%,1.57%,77.19%,3.06%,335.83,106,0.15%,24 Mar 2022,9 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,133678,68785,64893,82.28%,1.94%,77.62%,4.66%,411.32,127,0.15%,20 Apr 2022,25 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,97436,49933,47503,84.68%,1.41%,80.56%,4.12%,299.80,66,0.11%,26 Apr 2022,26 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119298,61220,58078,82.38%,1.73%,78.15%,4.23%,367.07,121,0.16%,19 Jun 2022,17 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179041,91685,87356,76.33%,2.59%,72.73%,3.60%,550.90,118,0.10%,30 Jan 2022,9 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141266,72353,68913,77.93%,2.04%,74.23%,3.71%,434.66,140,0.15%,9 Mar 2022,2 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71024,36450,34574,72.21%,1.03%,68.50%,3.72%,218.54,48,0.10%,18 Nov 2021,23 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92855,47215,45640,80.64%,1.33%,77.95%,2.69%,285.71,81,0.14%,5 Apr 2022,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81920,42003,39917,71.79%,1.19%,68.22%,3.57%,252.06,114,0.19%,11 Oct 2021,18 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43563,22266,21297,84.10%,0.63%,80.44%,3.66%,134.04,10,0.04%,20 May 2022,14 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
