Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2274291,1173390,1100901,84.81%,33.12%,79.57%,5.24%,"6,708.82",1629,0.12%,16 Jul 2022,12 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,869037,452595,416442,74.06%,12.77%,68.15%,5.92%,"2,563.53",885,0.14%,28 Aug 2021,20 Jul 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,311301,160809,150492,81.45%,4.54%,76.23%,5.23%,918.29,215,0.11%,26 May 2022,20 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176792,92641,84151,84.79%,2.61%,77.02%,7.77%,521.51,252,0.23%,5 May 2022,6 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134272,69354,64918,77.37%,1.96%,72.42%,4.95%,396.08,87,0.10%,16 Feb 2022,27 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180849,94375,86474,79.20%,2.66%,72.57%,6.63%,533.48,96,0.08%,29 Mar 2022,13 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,205798,106975,98823,79.75%,3.02%,73.68%,6.08%,607.07,260,0.19%,11 May 2022,5 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127215,66764,60451,90.44%,1.88%,81.89%,8.55%,375.27,140,0.19%,19 Sep 2022,26 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217637,112528,105109,85.44%,3.18%,79.80%,5.63%,642.00,162,0.12%,31 Jul 2022,24 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111411,57826,53585,83.41%,1.63%,77.30%,6.12%,328.65,37,0.05%,7 May 2022,18 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135721,70707,65014,84.58%,2.00%,77.77%,6.81%,400.36,106,0.13%,26 May 2022,2 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99822,52190,47632,88.51%,1.47%,80.78%,7.73%,294.46,42,0.07%,16 Jun 2022,12 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121505,63213,58292,85.06%,1.78%,78.44%,6.62%,358.42,99,0.13%,14 Aug 2022,16 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182032,94456,87576,78.64%,2.67%,72.91%,5.73%,536.97,174,0.14%,17 Mar 2022,30 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143406,74288,69118,80.02%,2.10%,74.45%,5.57%,423.03,142,0.15%,19 Apr 2022,25 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71587,36949,34638,73.20%,1.04%,68.62%,4.58%,211.17,39,0.08%,14 Dec 2021,30 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93596,47892,45704,81.79%,1.35%,78.06%,3.74%,276.09,77,0.13%,25 Apr 2022,14 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83665,43655,40010,74.61%,1.23%,68.38%,6.23%,246.80,105,0.18%,26 Nov 2021,17 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44713,23383,21330,88.32%,0.66%,80.56%,7.75%,131.90,39,0.15%,28 Jul 2022,10 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
