Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1168450,758351,410099,54.81%,21.40%,29.64%,25.17%,"11,922.96",4981,0.36%,12 Aug 2021,8 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,367514,256417,111097,41.96%,7.24%,18.18%,23.78%,"3,750.14",3116,0.51%,20 Sep 2021,1 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,192214,122246,69968,61.92%,3.45%,35.44%,26.48%,"1,961.37",1264,0.64%,20 Jul 2021,2 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,108489,60308,48181,55.20%,1.70%,44.10%,11.10%,"1,107.03",579,0.53%,25 Aug 2021,15 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,76797,44938,31859,50.13%,1.27%,35.54%,14.59%,783.64,315,0.35%,12 Sep 2021,5 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,102239,63941,38298,53.66%,1.80%,32.14%,21.52%,"1,043.26",941,0.79%,9 Aug 2021,2 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,90888,58938,31950,43.94%,1.66%,23.82%,20.12%,927.43,778,0.58%,26 Sep 2021,15 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,83732,53120,30612,71.96%,1.50%,41.47%,30.49%,854.41,650,0.88%,28 Jun 2021,1 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,114785,74574,40211,56.62%,2.10%,30.53%,26.09%,"1,171.28",1225,0.93%,3 Aug 2021,22 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,68561,41546,27015,59.93%,1.17%,38.97%,20.96%,699.60,402,0.58%,28 Jul 2021,20 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,83057,49776,33281,59.54%,1.40%,39.81%,19.73%,847.52,568,0.68%,28 Jul 2021,20 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,69559,38344,31215,65.03%,1.08%,52.94%,12.09%,709.79,313,0.53%,2 Jul 2021,15 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,66667,42723,23944,57.49%,1.21%,32.22%,25.27%,680.28,0,0.00%,7 Aug 2021,30 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,90636,55960,34676,46.59%,1.58%,28.87%,17.72%,924.86,914,0.76%,25 Aug 2021,26 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,72944,45742,27202,49.27%,1.29%,29.30%,19.97%,744.33,650,0.70%,30 Aug 2021,3 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,49289,28392,20897,56.25%,0.80%,41.40%,14.85%,502.95,248,0.49%,3 Aug 2021,30 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,59249,36080,23169,61.62%,1.02%,39.57%,22.05%,604.58,322,0.55%,14 Jul 2021,25 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,45866,27336,18530,46.72%,0.77%,31.67%,15.05%,468.02,280,0.48%,14 Sep 2021,1 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,22943,15062,7881,56.89%,0.43%,29.77%,27.12%,234.11,98,0.37%,15 Aug 2021,14 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
