Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2140335,1095777,1044558,79.20%,30.93%,75.50%,3.70%,"10,755.45",0,0.00%,23 Aug 2021,6 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,807232,417625,389607,68.34%,11.79%,63.76%,4.58%,"4,056.44",0,0.00%,25 Oct 2021,17 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,289070,148900,140170,75.42%,4.20%,71.00%,4.42%,"1,452.61",0,0.00%,17 Sep 2021,18 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,173261,94803,78458,86.77%,2.68%,71.81%,14.96%,870.66,0,0.00%,30 Jul 2021,6 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125537,64991,60546,72.50%,1.83%,67.54%,4.96%,630.84,0,0.00%,19 Oct 2021,28 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166890,85840,81050,72.04%,2.42%,68.02%,4.02%,838.64,0,0.00%,8 Oct 2021,13 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194143,101147,92996,75.41%,2.85%,69.33%,6.08%,975.59,0,0.00%,20 Sep 2021,26 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117719,61270,56449,83.00%,1.73%,76.47%,6.53%,591.55,0,0.00%,3 Aug 2021,23 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,208149,109133,99016,82.86%,3.08%,75.18%,7.68%,"1,045.97",0,0.00%,15 Aug 2021,21 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104699,53651,51048,77.39%,1.51%,73.64%,3.75%,526.13,0,0.00%,29 Aug 2021,7 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127466,65450,62016,78.29%,1.85%,74.18%,4.11%,640.53,0,0.00%,24 Aug 2021,14 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92324,47271,45053,80.17%,1.33%,76.41%,3.76%,463.94,0,0.00%,18 Jun 2021,16 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112465,58220,54245,78.34%,1.64%,72.99%,5.35%,565.15,0,0.00%,2 Sep 2021,22 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171220,88584,82636,73.75%,2.50%,68.80%,4.95%,860.40,0,0.00%,29 Sep 2021,24 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133676,69115,64561,74.44%,1.95%,69.54%,4.91%,671.74,0,0.00%,26 Sep 2021,26 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67351,34909,32442,69.16%,0.99%,64.27%,4.89%,338.45,0,0.00%,10 Dec 2021,18 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89350,46155,43195,78.83%,1.30%,73.77%,5.06%,448.99,0,0.00%,23 Aug 2021,12 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77725,40266,37459,68.82%,1.14%,64.02%,4.80%,390.58,0,0.00%,7 Nov 2021,4 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41831,21316,20515,80.51%,0.60%,77.49%,3.03%,210.21,0,0.00%,3 Aug 2021,6 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
