Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,735609,451205,284404,32.65%,12.87%,20.58%,12.07%,"10,817.78",1658,0.12%,27 Aug 2021,9 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,202248,140584,61664,23.87%,4.01%,10.47%,13.40%,"2,974.24",413,0.07%,27 Oct 2021,7 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,124368,78046,46322,41.06%,2.23%,24.37%,16.69%,"1,828.94",344,0.18%,16 Jul 2021,2 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,92131,53470,38661,49.25%,1.53%,35.61%,13.64%,"1,354.87",228,0.21%,17 Jun 2021,24 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,60946,36220,24726,40.43%,1.03%,27.60%,12.83%,896.26,126,0.14%,13 Jul 2021,31 Aug 2021,UY-CL,cl,,
San José,116479,21.7,66613,42747,23866,36.70%,1.22%,20.49%,16.21%,979.60,70,0.06%,31 Jul 2021,26 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,58465,37432,21033,28.19%,1.07%,15.84%,12.35%,859.78,80,0.06%,23 Sep 2021,19 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,54719,34071,20648,45.69%,0.97%,27.69%,18.00%,804.69,37,0.05%,2 Jul 2021,15 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,73765,45968,27797,35.24%,1.31%,21.31%,13.93%,"1,084.78",261,0.20%,31 Jul 2021,26 Sep 2021,UY-CO,co,,
Florida,69318,6.44,49887,29716,20171,42.87%,0.85%,29.10%,13.77%,733.63,257,0.37%,5 Jul 2021,19 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,62418,37508,24910,44.69%,1.07%,29.68%,15.01%,917.91,327,0.39%,26 Jun 2021,5 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54116,33181,20935,56.25%,0.95%,35.49%,20.76%,795.82,236,0.40%,7 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,46024,28246,17778,38.13%,0.81%,24.00%,14.13%,676.82,171,0.23%,23 Jul 2021,16 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,55268,39046,16222,32.71%,1.11%,13.59%,19.12%,812.76,47,0.04%,30 Aug 2021,11 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,48801,30975,17826,33.31%,0.88%,19.17%,14.14%,717.66,46,0.05%,19 Aug 2021,26 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38048,23236,14812,46.01%,0.66%,29.33%,16.68%,559.53,20,0.04%,25 Jun 2021,3 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,38952,24922,14030,42.24%,0.71%,23.78%,18.46%,572.82,254,0.43%,11 Jul 2021,27 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34237,21789,12448,37.65%,0.62%,21.51%,16.14%,503.49,6,0.01%,26 Jul 2021,20 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,224.57,0,0.00%,13 Aug 2021,18 Oct 2021,UY-FS,fs,,
