Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1557232,901090,656142,65.13%,25.43%,47.42%,17.70%,"12,976.93",0,0.00%,27 Jul 2021,6 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,543784,331456,212328,54.24%,9.36%,34.75%,19.49%,"4,531.53",0,0.00%,31 Aug 2021,26 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,213987,123462,90525,62.54%,3.48%,45.85%,16.68%,"1,783.23",0,0.00%,2 Aug 2021,14 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122853,71017,51836,65.00%,2.00%,47.44%,17.56%,"1,023.78",0,0.00%,13 Sep 2021,27 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,88471,51608,36863,57.57%,1.46%,41.12%,16.45%,737.26,0,0.00%,1 Oct 2021,4 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,120076,71169,48907,59.73%,2.01%,41.04%,18.68%,"1,000.63",0,0.00%,16 Aug 2021,6 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,117312,77865,48330,58.05%,2.20%,36.03%,22.02%,"1,051.63",0,0.00%,6 Sep 2021,7 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,103375,50032,33252,67.78%,1.41%,45.05%,22.73%,694.03,0,0.00%,26 Jun 2021,9 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,145382,87518,62947,66.45%,2.47%,47.79%,18.66%,"1,253.88",0,0.00%,29 Jul 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80569,46043,34572,66.42%,1.30%,49.87%,16.55%,671.79,0,0.00%,30 Jul 2021,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99275,55142,40615,65.96%,1.56%,48.58%,17.38%,797.98,0,0.00%,27 Jul 2021,14 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,76257,40866,32677,69.31%,1.15%,55.42%,13.89%,612.86,0,0.00%,15 Jul 2021,8 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,81753,49132,31368,66.11%,1.39%,42.21%,23.90%,670.83,0,0.00%,2 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,113109,73386,48115,61.10%,2.07%,40.06%,21.04%,"1,012.51",0,0.00%,23 Aug 2021,18 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,90018,58252,37935,62.74%,1.64%,40.86%,21.88%,801.56,0,0.00%,22 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55962,29077,21803,57.61%,0.82%,43.19%,14.41%,424.00,0,0.00%,22 Aug 2021,3 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70918,39039,29256,66.67%,1.10%,49.96%,16.71%,569.13,0,0.00%,21 Jul 2021,2 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,53152,32343,20889,55.28%,0.91%,35.70%,19.58%,443.60,0,0.00%,27 Sep 2021,19 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29228,18959,13287,71.61%,0.54%,50.19%,21.42%,268.72,0,0.00%,30 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
