Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1314758,853899,460859,61.72%,24.10%,33.31%,28.41%,"12,403.38",5790,0.42%,6 Aug 2021,26 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,455907,309517,146390,50.65%,8.74%,23.96%,26.69%,"4,301.01",2405,0.39%,8 Sep 2021,11 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,180881,115844,65037,58.68%,3.27%,32.94%,25.73%,"1,706.42",1520,0.77%,11 Aug 2021,2 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,116447,67715,48732,61.98%,1.91%,44.60%,17.37%,"1,098.56",20,0.02%,20 Aug 2021,5 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,81528,48479,33049,54.08%,1.37%,36.87%,17.21%,769.13,20,0.02%,16 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,105543,67240,38303,56.43%,1.90%,32.14%,24.28%,995.69,1388,1.16%,12 Aug 2021,2 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,102302,73031,36946,54.45%,2.06%,27.54%,26.90%,"1,037.52",1331,0.99%,4 Sep 2021,5 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,91505,46522,28291,63.02%,1.31%,38.32%,24.70%,705.78,616,0.83%,6 Jul 2021,23 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,125573,82067,47964,62.31%,2.32%,36.42%,25.89%,"1,226.71",1907,1.45%,31 Jul 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,72291,44241,27440,63.82%,1.25%,39.58%,24.24%,676.24,468,0.68%,30 Jul 2021,20 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,90873,52911,33812,63.29%,1.49%,40.44%,22.85%,818.14,1391,1.66%,21 Jul 2021,6 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73197,39195,30150,66.47%,1.11%,51.13%,15.34%,654.20,517,0.88%,3 Jul 2021,17 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,71416,46989,23300,63.23%,1.33%,31.35%,31.88%,663.10,128,0.17%,5 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,100268,68800,39395,57.28%,1.94%,32.80%,24.48%,"1,020.71",768,0.64%,15 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,79703,53691,31016,57.83%,1.52%,33.41%,24.42%,799.12,28,0.03%,17 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,53680,27728,20133,54.93%,0.78%,39.89%,15.05%,451.52,574,1.14%,31 Jul 2021,26 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,63628,37476,23542,64.00%,1.06%,40.21%,23.80%,575.64,225,0.38%,19 Jul 2021,2 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,49307,30249,18842,51.70%,0.85%,32.20%,19.50%,463.12,45,0.08%,5 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,25127,17791,10203,67.20%,0.50%,38.54%,28.66%,264.09,17,0.06%,31 Jul 2021,16 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
