Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1956659,1049166,907493,75.83%,29.61%,65.59%,10.24%,"12,788.62",7715,0.56%,7 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,722493,390347,332146,63.88%,11.02%,54.35%,9.52%,"4,722.18",3291,0.54%,7 Sep 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,263923,141970,121953,71.91%,4.01%,61.77%,10.14%,"1,724.99",557,0.28%,19 Aug 2021,5 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149058,79453,69605,72.72%,2.24%,63.71%,9.01%,974.24,331,0.30%,31 Aug 2021,28 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111617,60913,50704,67.95%,1.72%,56.56%,11.39%,729.52,202,0.23%,19 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151845,82073,69772,68.88%,2.32%,58.55%,10.32%,992.45,63,0.05%,29 Aug 2021,19 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,171184,94371,76813,70.36%,2.66%,57.27%,13.09%,"1,118.85",431,0.32%,25 Aug 2021,9 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105458,57615,47843,78.05%,1.63%,64.81%,13.24%,689.27,34,0.05%,7 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,186773,99039,87734,75.19%,2.80%,66.61%,8.58%,"1,220.74",497,0.38%,7 Aug 2021,17 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97500,51789,45711,74.70%,1.46%,65.94%,8.77%,637.25,280,0.40%,11 Aug 2021,3 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117884,63171,54713,75.56%,1.78%,65.45%,10.12%,770.48,298,0.36%,10 Aug 2021,29 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86307,45532,40775,77.22%,1.29%,69.15%,8.07%,564.10,160,0.27%,2 Aug 2021,9 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103556,54958,48598,73.95%,1.55%,65.39%,8.56%,676.84,118,0.16%,10 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155149,83044,72105,69.14%,2.34%,60.03%,9.11%,"1,014.05",18,0.01%,25 Aug 2021,13 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,121914,65675,56239,70.74%,1.85%,60.58%,10.16%,796.82,395,0.43%,23 Aug 2021,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60612,32643,27969,64.67%,0.92%,55.41%,9.26%,396.16,28,0.06%,9 Oct 2021,9 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82954,43803,39151,74.81%,1.24%,66.86%,7.94%,542.18,140,0.24%,8 Aug 2021,27 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69908,38116,31792,65.14%,1.08%,54.33%,10.81%,456.92,84,0.14%,18 Sep 2021,20 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39894,20802,19092,78.57%,0.59%,72.11%,6.46%,260.75,99,0.37%,26 Jul 2021,30 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
