Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2002154,1063530,938624,76.87%,30.02%,67.84%,9.03%,"12,513.46",8451,0.61%,9 Aug 2021,22 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,738788,397600,341188,65.06%,11.22%,55.83%,9.23%,"4,617.43",2455,0.40%,14 Sep 2021,7 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,270015,143359,126656,72.61%,4.05%,64.15%,8.46%,"1,687.59",1268,0.64%,23 Aug 2021,12 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,151617,79985,71632,73.21%,2.26%,65.56%,7.65%,947.61,467,0.43%,4 Sep 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,114082,61624,52458,68.74%,1.74%,58.52%,10.23%,713.01,517,0.58%,25 Sep 2021,17 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,154859,82693,72166,69.40%,2.33%,60.56%,8.83%,967.87,1338,1.12%,4 Sep 2021,30 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,175251,95958,79293,71.54%,2.71%,59.12%,12.42%,"1,095.32",759,0.57%,30 Aug 2021,16 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107782,58202,49580,78.84%,1.64%,67.16%,11.68%,673.64,430,0.58%,8 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,190240,99659,90581,75.66%,2.81%,68.77%,6.89%,"1,189.00",479,0.36%,11 Aug 2021,24 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99180,52081,47099,75.13%,1.47%,67.94%,7.19%,619.88,330,0.48%,15 Aug 2021,12 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119920,63587,56333,76.06%,1.79%,67.38%,8.68%,749.50,474,0.57%,14 Aug 2021,8 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88033,45918,42115,77.87%,1.30%,71.42%,6.45%,550.21,270,0.46%,2 Aug 2021,14 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105592,55657,49935,74.89%,1.57%,67.19%,7.70%,659.95,70,0.09%,14 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,158736,84549,74187,70.39%,2.39%,61.76%,8.63%,992.10,538,0.45%,30 Aug 2021,20 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123966,66234,57732,71.34%,1.87%,62.18%,9.16%,774.79,321,0.35%,29 Aug 2021,22 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61390,32826,28564,65.03%,0.93%,56.59%,8.44%,383.69,56,0.11%,23 Oct 2021,7 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84038,43942,40096,75.05%,1.24%,68.48%,6.57%,525.24,122,0.21%,14 Aug 2021,8 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71267,38407,32860,65.64%,1.08%,56.16%,9.48%,445.42,186,0.32%,26 Sep 2021,5 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40161,20912,19249,78.98%,0.59%,72.70%,6.28%,251.01,85,0.32%,30 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
