Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,547940,407535,140405,29.49%,11.62%,10.16%,19.33%,"10,338.49",1796,0.13%,21 Aug 2021,2 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,143646,112726,30920,19.14%,3.22%,5.25%,13.89%,"2,710.30",1001,0.17%,12 Oct 2021,19 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,90989,69264,21725,36.44%,1.98%,11.43%,25.01%,"1,716.77",646,0.34%,8 Jul 2021,26 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,69526,52818,16708,48.65%,1.51%,15.39%,33.26%,"1,311.81",467,0.43%,11 Jun 2021,17 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,45088,35144,9944,39.23%,1.00%,11.10%,28.13%,850.72,349,0.39%,5 Jul 2021,22 Aug 2021,UY-CL,cl,
San José,116479,21.7,49142,39393,9749,33.82%,1.12%,8.37%,25.45%,927.21,350,0.30%,17 Jul 2021,11 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,44735,34763,9972,26.18%,0.99%,7.51%,18.67%,844.06,305,0.23%,24 Aug 2021,6 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,40050,29902,10148,40.10%,0.85%,13.61%,26.49%,755.66,313,0.42%,28 Jun 2021,10 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,51042,40020,11022,30.68%,1.14%,8.45%,22.23%,963.06,118,0.09%,7 Aug 2021,11 Oct 2021,UY-CO,co,
Florida,69318,6.44,36224,27373,8851,39.49%,0.78%,12.77%,26.72%,683.47,270,0.39%,4 Jul 2021,22 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,43517,34520,8997,41.13%,0.98%,10.72%,30.41%,821.08,286,0.34%,2 Jul 2021,18 Aug 2021,UY-SO,so,
Durazno,58990,4.9,40454,31854,8600,54.00%,0.91%,14.58%,39.42%,763.28,259,0.44%,1 Jun 2021,1 Jul 2021,UY-DU,du,
Rocha,74079,6.45,34987,27172,7815,36.68%,0.78%,10.55%,26.13%,660.13,252,0.34%,7 Jul 2021,24 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,41911,34248,7663,28.69%,0.98%,6.42%,22.27%,790.77,334,0.28%,1 Aug 2021,1 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,35801,28055,7746,30.17%,0.80%,8.33%,21.84%,675.49,148,0.16%,9 Aug 2021,13 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,26327,20696,5631,40.98%,0.59%,11.15%,29.83%,496.74,288,0.57%,1 Jul 2021,16 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28573,22715,5858,38.50%,0.65%,9.93%,28.57%,539.11,176,0.30%,2 Jul 2021,16 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,23513,18531,4982,32.02%,0.53%,8.61%,23.41%,443.64,139,0.24%,3 Aug 2021,5 Oct 2021,UY-RN,rn,
Flores,26500,4.87,11449,8360,3089,31.55%,0.24%,11.66%,19.89%,216.02,161,0.61%,31 Jul 2021,1 Oct 2021,UY-FS,fs,
