Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2194812,1118088,1076724,80.81%,31.56%,77.82%,2.99%,"8,441.58",0,0.00%,8 Oct 2020,26 Feb 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,838796,431631,407165,70.63%,12.18%,66.63%,4.00%,"3,226.14",0,0.00%,7 Mar 2022,23 Jan 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,299845,153315,146530,77.66%,4.33%,74.22%,3.44%,"1,153.25",0,0.00%,26 Jul 2021,12 Jul 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179935,97530,82405,89.27%,2.75%,75.42%,13.84%,692.06,0,0.00%,29 Sep 2024,8 Feb 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130266,66504,63762,74.19%,1.88%,71.13%,3.06%,501.02,0,0.00%,27 Jun 2020,18 Apr 2006,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172998,88090,84908,73.93%,2.49%,71.25%,2.67%,665.38,0,0.00%,18 Jan 2022,26 Oct 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200083,103091,96992,76.86%,2.91%,72.31%,4.55%,769.55,0,0.00%,1 Nov 2021,8 Aug 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121282,62357,58925,84.47%,1.76%,79.82%,4.65%,466.47,0,0.00%,17 Dec 2098,5 Jul 1998,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215662,112324,103338,85.28%,3.17%,78.46%,6.82%,829.47,0,0.00%,17 Jan 2021,1 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107193,54546,52647,78.68%,1.54%,75.94%,2.74%,412.28,0,0.00%,1 Apr 2022,4 Nov 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130428,66559,63869,79.62%,1.88%,76.40%,3.22%,501.65,0,0.00%,12 Jul 2022,21 Jul 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95109,48505,46604,82.26%,1.37%,79.04%,3.22%,365.80,0,0.00%,23 Mar 2022,17 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116291,59748,56543,80.40%,1.69%,76.09%,4.31%,447.27,0,0.00%,27 Mar 2021,5 Jan 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176636,90615,86021,75.44%,2.56%,71.62%,3.82%,679.37,0,0.00%,2 Dec 2021,18 Jun 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138374,70996,67378,76.47%,2.00%,72.57%,3.90%,532.21,0,0.00%,17 Oct 2021,27 Aug 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69588,35665,33923,70.66%,1.01%,67.21%,3.45%,267.65,0,0.00%,7 Feb 2021,5 Nov 2018,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92129,47267,44862,80.73%,1.33%,76.62%,4.11%,354.34,0,0.00%,27 Dec 2022,1 Mar 2020,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80255,41078,39177,70.20%,1.16%,66.96%,3.25%,308.67,0,0.00%,2 Jan 2023,8 Mar 2026,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42615,21640,20975,81.73%,0.61%,79.22%,2.51%,163.90,0,0.00%,27 Nov 2022,12 Feb 2021,UY-FS,fs,23525,88.85%,11.15%
