Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2394988,1218143,1176845,88.04%,34.38%,85.06%,2.98%,"4,780.42",0,0.00%,16 Dec 2022,23 Aug 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912186,464292,447894,75.98%,13.10%,73.29%,2.68%,"1,820.73",0,0.00%,22 Jul 2022,10 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327470,167028,160442,84.60%,4.71%,81.27%,3.34%,653.63,0,0.00%,9 Nov 2022,22 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185001,94501,90500,86.50%,2.67%,82.83%,3.66%,369.26,0,0.00%,7 Nov 2022,22 Jul 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139988,71264,68724,79.50%,2.01%,76.66%,2.83%,279.42,0,0.00%,1 Sep 2022,5 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191073,97381,93692,81.72%,2.75%,78.63%,3.10%,381.38,0,0.00%,11 Oct 2022,27 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221430,113230,108200,84.42%,3.20%,80.67%,3.75%,441.98,0,0.00%,1 Dec 2022,10 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135573,69536,66037,94.20%,1.96%,89.46%,4.74%,270.60,0,0.00%,17 Feb 2023,17 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228881,115873,113008,87.98%,3.27%,85.80%,2.18%,456.85,0,0.00%,21 Dec 2022,29 Aug 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117414,59635,57779,86.02%,1.68%,83.35%,2.68%,234.36,0,0.00%,13 Nov 2022,22 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142135,72371,69764,86.57%,2.04%,83.45%,3.12%,283.70,0,0.00%,16 Nov 2022,28 Jul 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104869,53391,51478,90.55%,1.51%,87.30%,3.24%,209.32,0,0.00%,16 Dec 2022,20 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127946,65366,62580,87.96%,1.84%,84.21%,3.75%,255.38,0,0.00%,19 Dec 2022,19 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191723,98014,93709,81.60%,2.77%,78.02%,3.58%,382.68,0,0.00%,2 Oct 2022,23 Apr 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150571,76922,73649,82.85%,2.17%,79.33%,3.53%,300.54,0,0.00%,16 Oct 2022,21 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74129,37820,36309,74.93%,1.07%,71.93%,2.99%,147.96,0,0.00%,4 Jul 2022,23 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96705,48819,47886,83.38%,1.38%,81.78%,1.59%,193.02,0,0.00%,13 Oct 2022,22 Jun 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88379,45191,43188,77.23%,1.28%,73.81%,3.42%,176.41,0,0.00%,3 Aug 2022,21 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47065,23890,23175,90.23%,0.67%,87.53%,2.70%,93.94,0,0.00%,2 Jan 2023,26 Sep 2022,UY-FS,fs,23525,88.85%,11.15%
