Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,625468,422046,203422,30.54%,12.04%,14.72%,15.82%,"10,601.15",13958,1.01%,22 Aug 2021,2 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,175803,129747,46056,22.03%,3.70%,7.82%,14.21%,"2,979.71",4888,0.83%,27 Sep 2021,26 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,108685,73065,35620,38.44%,2.08%,18.74%,19.70%,"1,842.12",2395,1.26%,2 Jul 2021,16 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,79200,52894,26306,48.72%,1.51%,24.23%,24.49%,"1,342.37",1737,1.60%,13 Jun 2021,19 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,53107,35566,17541,39.70%,1.01%,19.58%,20.12%,900.12,1362,1.52%,1 Jul 2021,16 Aug 2021,UY-CL,cl,
San José,116479,21.7,57376,40965,16411,35.17%,1.17%,14.09%,21.08%,972.47,1245,1.07%,19 Jul 2021,9 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,51401,35799,15602,26.96%,1.02%,11.75%,15.21%,871.20,1075,0.81%,30 Aug 2021,12 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,47806,32214,15592,43.20%,0.92%,20.91%,22.29%,810.27,1193,1.60%,22 Jun 2021,31 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,62117,42981,19136,32.95%,1.23%,14.67%,18.28%,"1,052.83",2114,1.62%,25 Jul 2021,19 Sep 2021,UY-CO,co,
Florida,69318,6.44,42477,27657,14820,39.90%,0.79%,21.38%,18.52%,719.95,1296,1.87%,1 Jul 2021,14 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,51851,35896,15955,42.77%,1.02%,19.01%,23.76%,878.83,1939,2.31%,26 Jun 2021,6 Aug 2021,UY-SO,so,
Durazno,58990,4.9,47840,32468,15372,55.04%,0.93%,26.06%,28.98%,810.85,968,1.64%,30 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,40550,27816,12734,37.55%,0.79%,17.19%,20.36%,687.29,770,1.04%,8 Jul 2021,24 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48978,38163,10815,31.97%,1.09%,9.06%,22.91%,830.14,609,0.51%,4 Aug 2021,5 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,41910,29794,12116,32.04%,0.85%,13.03%,19.01%,710.34,1208,1.30%,6 Aug 2021,9 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,32579,22363,10216,44.28%,0.64%,20.23%,24.05%,552.19,984,1.95%,19 Jun 2021,25 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,33671,23901,9770,40.51%,0.68%,16.56%,23.95%,570.69,962,1.63%,1 Jul 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,29741,21124,8617,36.50%,0.60%,14.89%,21.61%,504.08,794,1.37%,13 Jul 2021,1 Sep 2021,UY-RN,rn,
Flores,26500,4.87,13758,9227,4531,34.82%,0.26%,17.10%,17.72%,233.19,249,0.94%,19 Jul 2021,11 Sep 2021,UY-FS,fs,
