Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1651471,933644,717827,67.48%,26.35%,51.88%,15.60%,"13,211.77",16734,1.21%,23 Jul 2021,30 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,580280,343097,237183,56.14%,9.68%,38.81%,17.33%,"4,642.24",7017,1.15%,25 Aug 2021,17 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,225591,126388,99203,64.02%,3.57%,50.25%,13.77%,"1,804.73",2241,1.14%,31 Jul 2021,9 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,127286,72551,54735,66.41%,2.05%,50.10%,16.31%,"1,018.29",908,0.83%,5 Sep 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,92747,53033,39714,59.16%,1.50%,44.30%,14.86%,741.98,833,0.93%,20 Sep 2021,14 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,127273,72651,54622,60.97%,2.05%,45.84%,15.13%,"1,018.18",1624,1.36%,12 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,124059,80615,52663,60.10%,2.28%,39.26%,20.84%,"1,066.22",1387,1.03%,3 Sep 2021,31 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,109598,51209,36603,69.37%,1.45%,49.58%,19.79%,702.50,933,1.26%,17 Jun 2021,25 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,154851,90146,70144,68.44%,2.54%,53.26%,15.19%,"1,282.32",2076,1.58%,25 Jul 2021,1 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,84811,47215,37799,68.11%,1.33%,54.52%,13.58%,680.11,1104,1.59%,25 Jul 2021,7 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,104141,56704,43797,67.83%,1.60%,52.39%,15.44%,804.01,1134,1.36%,23 Jul 2021,5 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,79335,41838,34807,70.96%,1.18%,59.03%,11.92%,613.16,632,1.07%,10 Jul 2021,30 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,86011,50459,34376,67.90%,1.42%,46.26%,21.64%,678.68,797,1.07%,31 Jul 2021,13 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,118621,75459,51835,62.82%,2.13%,43.16%,19.67%,"1,018.35",1147,0.95%,24 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,94966,59518,41592,64.11%,1.68%,44.80%,19.31%,808.88,1032,1.11%,19 Aug 2021,11 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58304,29870,23446,59.18%,0.84%,46.45%,12.73%,426.53,418,0.83%,16 Aug 2021,21 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,75380,40265,32159,68.77%,1.14%,54.92%,13.84%,579.39,976,1.67%,14 Jul 2021,22 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,55913,33137,22889,56.63%,0.94%,39.12%,17.51%,448.21,535,0.91%,20 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31172,19626,14710,74.13%,0.55%,55.56%,18.57%,274.69,471,1.78%,25 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
