Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,808991,482299,326692,34.90%,13.76%,23.64%,11.26%,"10,932.31",9536,0.69%,28 Aug 2021,9 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,217737,143293,74444,24.33%,4.09%,12.64%,11.69%,"2,942.39",2473,0.42%,17 Nov 2021,11 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,137102,81068,56034,42.65%,2.31%,29.48%,13.17%,"1,852.73",1957,1.03%,17 Jul 2021,4 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,96007,53600,42407,49.37%,1.53%,39.06%,10.31%,"1,297.39",554,0.51%,29 Jun 2021,11 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,65102,36847,28255,41.13%,1.05%,31.54%,9.59%,879.76,439,0.49%,23 Jul 2021,14 Sep 2021,UY-CL,cl,,
San José,116479,21.7,72344,43295,29049,37.17%,1.23%,24.94%,12.23%,977.62,1223,1.05%,7 Aug 2021,6 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,63605,37977,25628,28.60%,1.08%,19.30%,9.30%,859.53,877,0.66%,2 Oct 2021,31 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,57276,34376,22900,46.10%,0.98%,30.71%,15.39%,774.00,537,0.72%,17 Jul 2021,6 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,80418,47651,32767,36.53%,1.36%,25.12%,11.41%,"1,086.73",1240,0.95%,7 Aug 2021,6 Oct 2021,UY-CO,co,,
Florida,69318,6.44,54358,30777,23581,44.40%,0.88%,34.02%,10.38%,734.57,755,1.09%,10 Jul 2021,23 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,67160,38616,28544,46.01%,1.10%,34.01%,12.00%,907.57,983,1.17%,4 Jul 2021,15 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,59189,33818,25371,57.33%,0.96%,43.01%,14.32%,799.85,1143,1.94%,8 Jun 2021,8 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48840,28372,20468,38.30%,0.81%,27.63%,10.67%,660.00,245,0.33%,7 Aug 2021,8 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,63147,39822,23325,33.36%,1.14%,19.54%,13.82%,853.34,1026,0.86%,24 Aug 2021,30 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,52679,31273,21406,33.63%,0.89%,23.02%,10.61%,711.88,828,0.89%,28 Aug 2021,9 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,40967,23443,17524,46.42%,0.67%,34.70%,11.72%,553.61,676,1.34%,2 Jul 2021,11 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,43572,25707,17865,43.57%,0.73%,30.28%,13.29%,588.81,832,1.41%,10 Jul 2021,23 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,36298,22061,14237,38.12%,0.63%,24.60%,13.52%,490.51,325,0.56%,10 Aug 2021,12 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16447,9709,6738,36.64%,0.28%,25.43%,11.21%,222.26,354,1.34%,22 Aug 2021,30 Oct 2021,UY-FS,fs,,
