Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2038427,1067124,971303,77.13%,30.12%,70.20%,6.93%,"12,206.15",1152,0.08%,13 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,752971,399294,353677,65.34%,11.27%,57.88%,7.46%,"4,508.81",312,0.05%,21 Sep 2021,20 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,274842,144078,130764,72.98%,4.07%,66.23%,6.74%,"1,645.76",99,0.05%,28 Aug 2021,21 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,154978,80730,74248,73.89%,2.28%,67.96%,5.93%,928.01,7,0.01%,3 Sep 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,118128,62134,55994,69.31%,1.75%,62.46%,6.85%,707.35,6,0.01%,21 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,158545,82995,75550,69.65%,2.34%,63.40%,6.25%,949.37,106,0.09%,8 Sep 2021,4 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,178979,96222,82757,71.74%,2.72%,61.70%,10.04%,"1,071.73",19,0.01%,3 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111383,58702,52681,79.52%,1.66%,71.37%,8.16%,666.96,5,0.01%,6 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,194282,100645,93637,76.41%,2.84%,71.09%,5.32%,"1,163.37",200,0.15%,13 Aug 2021,29 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101158,52282,48876,75.42%,1.48%,70.50%,4.91%,605.74,11,0.02%,16 Aug 2021,19 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,122915,63925,58990,76.46%,1.80%,70.56%,5.90%,736.02,11,0.01%,13 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89532,46196,43336,78.35%,1.30%,73.50%,4.85%,536.12,6,0.01%,31 Jul 2021,21 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106954,55933,51021,75.26%,1.58%,68.66%,6.61%,640.44,3,0.00%,19 Aug 2021,7 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,162157,85331,76826,71.04%,2.41%,63.96%,7.08%,971.00,21,0.02%,3 Sep 2021,29 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126601,66745,59856,71.89%,1.88%,64.47%,7.42%,758.09,12,0.01%,2 Sep 2021,29 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62489,32988,29501,65.35%,0.93%,58.45%,6.91%,374.19,5,0.01%,1 Nov 2021,26 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85496,44151,41345,75.40%,1.25%,70.61%,4.79%,511.95,46,0.08%,16 Aug 2021,15 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,73638,38729,34909,66.19%,1.09%,59.66%,6.53%,440.95,21,0.04%,26 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40744,20954,19790,79.14%,0.59%,74.75%,4.40%,243.98,1,0.00%,1 Aug 2021,15 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
