Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1889367,1024576,864791,74.05%,28.92%,62.50%,11.55%,"13,120.60",7816,0.56%,2 Aug 2021,10 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,684277,374887,309390,61.35%,10.58%,50.63%,10.72%,"4,751.92",5584,0.91%,4 Sep 2021,24 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,252743,138373,114370,70.09%,3.91%,57.93%,12.16%,"1,755.16",1250,0.63%,16 Aug 2021,2 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,143540,77116,66424,70.58%,2.18%,60.80%,9.79%,996.81,377,0.35%,3 Sep 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,107062,58770,48292,65.56%,1.66%,53.87%,11.69%,743.49,711,0.79%,16 Sep 2021,1 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,146976,80002,66974,67.14%,2.26%,56.20%,10.93%,"1,020.67",609,0.51%,22 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,160072,88465,71607,65.95%,2.50%,53.39%,12.57%,"1,111.61",1640,1.22%,26 Aug 2021,12 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,100985,56266,44719,76.22%,1.59%,60.58%,15.64%,701.28,960,1.30%,7 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,179439,96478,82961,73.25%,2.72%,62.99%,10.26%,"1,246.10",633,0.48%,4 Aug 2021,12 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94198,50686,43512,73.11%,1.43%,62.77%,10.35%,654.15,105,0.15%,8 Aug 2021,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114211,61573,52638,73.65%,1.74%,62.96%,10.69%,793.13,56,0.07%,7 Aug 2021,22 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84184,44656,39528,75.73%,1.26%,67.04%,8.70%,584.61,119,0.20%,30 Jul 2021,30 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99053,53195,45858,71.58%,1.50%,61.71%,9.87%,687.87,184,0.25%,8 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,149740,81079,68661,67.50%,2.29%,57.16%,10.34%,"1,039.86",1888,1.57%,19 Aug 2021,4 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,115059,62988,52071,67.85%,1.78%,56.09%,11.76%,799.02,845,0.91%,23 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58264,31605,26659,62.61%,0.89%,52.82%,9.80%,404.61,121,0.24%,6 Oct 2021,2 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80198,42722,37476,72.96%,1.21%,64.00%,8.96%,556.93,335,0.57%,5 Aug 2021,22 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67040,36624,30416,62.59%,1.03%,51.98%,10.61%,465.56,403,0.69%,12 Sep 2021,13 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38015,20345,17670,76.84%,0.57%,66.74%,10.10%,263.99,113,0.43%,26 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
