Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2403284,1222148,1181136,88.33%,34.49%,85.37%,2.96%,"3,317.48",0,0.00%,17 Jul 2023,5 Apr 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914761,465528,449233,76.18%,13.14%,73.51%,2.67%,"1,262.78",0,0.00%,4 Mar 2023,30 Aug 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328409,167462,160947,84.82%,4.73%,81.52%,3.30%,453.34,0,0.00%,11 Jun 2023,6 Feb 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185601,94696,90905,86.67%,2.67%,83.20%,3.47%,256.09,0,0.00%,20 Jun 2023,6 Mar 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140307,71406,68901,79.66%,2.02%,76.86%,2.79%,193.69,0,0.00%,12 Apr 2023,20 Nov 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191504,97579,93925,81.89%,2.75%,78.82%,3.07%,264.40,0,0.00%,12 May 2023,20 Dec 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221827,113374,108453,84.52%,3.20%,80.85%,3.67%,306.32,0,0.00%,14 Jun 2023,27 Jan 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135956,69720,66236,94.45%,1.97%,89.73%,4.72%,187.69,0,0.00%,6 Sep 2023,18 Jun 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229704,116114,113590,88.16%,3.28%,86.24%,1.92%,317.03,0,0.00%,21 Jul 2023,9 Apr 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117638,59720,57918,86.14%,1.69%,83.55%,2.60%,162.43,0,0.00%,21 Jun 2023,4 Mar 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142556,72546,70010,86.78%,2.05%,83.74%,3.03%,196.79,0,0.00%,26 Jun 2023,10 Mar 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105202,53544,51658,90.81%,1.51%,87.61%,3.20%,145.18,0,0.00%,29 Jul 2023,3 May 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128465,65588,62877,88.26%,1.85%,84.61%,3.65%,177.29,0,0.00%,17 Jul 2023,30 Mar 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192430,98339,94091,81.87%,2.78%,78.34%,3.54%,265.68,0,0.00%,9 May 2023,16 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150914,77100,73814,83.05%,2.18%,79.51%,3.54%,208.34,0,0.00%,19 May 2023,7 Jan 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74309,37886,36423,75.06%,1.07%,72.16%,2.90%,102.59,0,0.00%,15 Feb 2023,3 Sep 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96920,48903,48017,83.52%,1.38%,82.01%,1.51%,133.81,0,0.00%,27 May 2023,2 Feb 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88753,45370,43383,77.54%,1.28%,74.14%,3.40%,122.55,0,0.00%,17 Mar 2023,27 Sep 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47196,23951,23245,90.46%,0.68%,87.80%,2.67%,65.15,0,0.00%,4 Aug 2023,5 May 2023,UY-FS,fs,23525,88.85%,11.15%
