Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1805405,978204,827201,70.70%,27.61%,59.79%,10.91%,"13,178.14",393,0.03%,3 Aug 2021,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,634150,356217,277933,58.29%,10.05%,45.48%,12.81%,"4,628.83",150,0.02%,11 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,244336,133607,110729,67.67%,3.77%,56.09%,11.59%,"1,783.47",59,0.03%,13 Aug 2021,27 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,135273,75443,59830,69.05%,2.13%,54.76%,14.29%,987.39,43,0.04%,26 Sep 2021,11 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,100059,56224,43835,62.72%,1.59%,48.90%,13.82%,730.36,18,0.02%,5 Oct 2021,3 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,137459,76075,61384,63.84%,2.15%,51.51%,12.33%,"1,003.35",53,0.04%,27 Aug 2021,17 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,147109,84141,62968,62.73%,2.37%,46.94%,15.79%,"1,073.79",26,0.02%,5 Sep 2021,31 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,94911,54186,40725,73.40%,1.53%,55.17%,18.24%,692.78,29,0.04%,15 Aug 2021,9 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,171316,94271,77045,71.57%,2.66%,58.50%,13.08%,"1,250.48",91,0.07%,4 Aug 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,90233,49377,40856,71.23%,1.39%,58.93%,12.29%,658.64,27,0.04%,10 Aug 2021,1 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,109406,59868,49538,71.61%,1.69%,59.26%,12.36%,798.58,55,0.07%,7 Aug 2021,25 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81796,44132,37664,74.85%,1.25%,63.88%,10.97%,597.05,54,0.09%,31 Jul 2021,27 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,91793,52246,39547,70.30%,1.47%,53.22%,17.09%,670.02,35,0.05%,15 Aug 2021,1 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,139527,78288,61239,65.18%,2.21%,50.98%,14.19%,"1,018.45",57,0.05%,25 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,107557,61380,46177,66.11%,1.73%,49.74%,16.38%,785.09,46,0.05%,31 Aug 2021,27 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56963,31243,25720,61.90%,0.88%,50.95%,10.94%,415.79,1,0.00%,24 Sep 2021,14 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78075,41982,36093,71.70%,1.18%,61.64%,10.06%,569.89,22,0.04%,1 Aug 2021,15 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,62062,35408,26654,60.51%,1.00%,45.55%,14.96%,453.01,48,0.08%,26 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36510,20251,16259,76.49%,0.57%,61.41%,15.08%,266.50,2,0.01%,25 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
