Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2209410,1121833,1087577,81.08%,31.66%,78.60%,2.48%,"7,807.10",359,0.03%,13 Nov 2022,16 Jan 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837356,426127,411229,69.73%,12.03%,67.29%,2.44%,"2,958.86",32,0.01%,20 Feb 2023,25 Jun 2026,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,301543,153361,148182,77.68%,4.33%,75.06%,2.62%,"1,065.52",238,0.12%,26 Jun 2022,22 Jul 2019,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170893,87642,83251,80.22%,2.47%,76.20%,4.02%,603.86,2,0.00%,16 Feb 2022,27 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131030,66656,64374,74.36%,1.88%,71.81%,2.55%,463.00,1,0.00%,4 Nov 2021,14 Jul 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173880,88331,85549,74.13%,2.49%,71.79%,2.33%,614.42,3,0.00%,3 Aug 2021,29 Jan 2017,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199690,101787,97903,75.89%,2.87%,72.99%,2.90%,705.62,2,0.00%,20 Oct 2021,7 Aug 2025,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122296,62520,59776,84.69%,1.76%,80.98%,3.72%,432.14,5,0.01%,20 Sep 2022,17 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210847,106709,104138,81.02%,3.01%,79.07%,1.95%,745.04,75,0.06%,5 Nov 2022,17 Feb 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107671,54529,53142,78.66%,1.54%,76.66%,2.00%,380.46,1,0.00%,19 Feb 2022,15 Jun 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131168,66601,64567,79.67%,1.88%,77.23%,2.43%,463.49,1,0.00%,19 Mar 2022,17 Jun 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95849,48700,47149,82.59%,1.37%,79.96%,2.63%,338.69,15,0.03%,21 Mar 2022,15 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116993,59688,57305,80.32%,1.68%,77.11%,3.21%,413.40,7,0.01%,3 Jan 2023,27 Apr 2020,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177216,90427,86789,75.29%,2.55%,72.26%,3.03%,626.20,0,0.00%,3 Nov 2021,27 Jul 2016,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139186,70978,68208,76.45%,2.00%,73.47%,2.98%,491.82,1,0.00%,9 Mar 2022,17 Sep 2018,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69962,35665,34297,70.66%,1.01%,67.95%,2.71%,247.22,2,0.00%,12 Aug 2021,13 Aug 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91767,46566,45201,79.53%,1.31%,77.20%,2.33%,324.27,1,0.00%,21 Mar 2022,7 Jun 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80780,41174,39606,70.37%,1.16%,67.69%,2.68%,285.44,1,0.00%,8 Dec 2020,7 Dec 2017,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42820,21671,21149,81.85%,0.61%,79.88%,1.97%,151.31,3,0.01%,9 May 2022,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
