Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,611372,418729,192643,30.30%,11.94%,13.94%,16.36%,"10,540.90",0,0.00%,23 Aug 2021,5 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,170561,127332,43229,21.62%,3.63%,7.34%,14.28%,"2,940.71",117,0.02%,29 Sep 2021,29 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,106290,72362,33928,38.07%,2.06%,17.85%,20.22%,"1,832.59",0,0.00%,3 Jul 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77463,52883,24580,48.71%,1.51%,22.64%,26.07%,"1,335.57",0,0.00%,13 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51745,35539,16206,39.67%,1.01%,18.09%,21.58%,892.16,0,0.00%,3 Jul 2021,17 Aug 2021,UY-CL,cl,
San José,116479,21.7,56131,40616,15515,34.87%,1.16%,13.32%,21.55%,967.78,0,0.00%,18 Jul 2021,10 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,50326,35507,14819,26.74%,1.01%,11.16%,15.58%,867.69,0,0.00%,29 Aug 2021,11 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,46613,31893,14720,42.77%,0.91%,19.74%,23.03%,803.67,0,0.00%,22 Jun 2021,1 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,60003,42263,17740,32.40%,1.21%,13.60%,18.80%,"1,034.53",0,0.00%,28 Jul 2021,24 Sep 2021,UY-CO,co,
Florida,69318,6.44,41181,27512,13669,39.69%,0.78%,19.72%,19.97%,710.02,0,0.00%,3 Jul 2021,19 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,49912,35770,14142,42.62%,1.02%,16.85%,25.77%,860.55,0,0.00%,28 Jun 2021,11 Aug 2021,UY-SO,so,
Durazno,58990,4.9,46872,32438,14434,54.99%,0.93%,24.47%,30.52%,808.14,0,0.00%,29 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39780,27772,12008,37.49%,0.79%,16.21%,21.28%,685.86,0,0.00%,7 Jul 2021,23 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48369,38103,10266,31.92%,1.09%,8.60%,23.32%,833.95,0,0.00%,2 Aug 2021,30 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40702,29534,11168,31.76%,0.84%,12.01%,19.75%,701.76,0,0.00%,8 Aug 2021,12 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,31595,22257,9338,44.07%,0.63%,18.49%,25.58%,544.74,5,0.01%,19 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,32621,23683,8938,40.14%,0.68%,15.15%,24.99%,562.43,0,0.00%,1 Jul 2021,15 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28947,20944,8003,36.19%,0.60%,13.83%,22.36%,499.09,0,0.00%,13 Jul 2021,2 Sep 2021,UY-RN,rn,
Flores,26500,4.87,13509,9182,4327,34.65%,0.26%,16.33%,18.32%,232.91,0,0.00%,18 Jul 2021,10 Sep 2021,UY-FS,fs,
