Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,715018,442913,272105,32.05%,12.63%,19.69%,12.36%,"10,833.61",14511,1.05%,23 Aug 2021,5 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,199185,139288,59897,23.65%,3.97%,10.17%,13.48%,"3,017.95",2827,0.48%,15 Oct 2021,20 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,121478,76354,45124,40.17%,2.18%,23.74%,16.43%,"1,840.58",1198,0.63%,12 Jul 2021,29 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,90654,53350,37304,49.14%,1.52%,34.36%,14.78%,"1,373.55",478,0.44%,14 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,59835,35996,23839,40.18%,1.03%,26.61%,13.57%,906.59,646,0.72%,8 Jul 2021,23 Aug 2021,UY-CL,cl,
San José,116479,21.7,65542,42410,23132,36.41%,1.21%,19.86%,16.55%,993.06,1224,1.05%,24 Jul 2021,18 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,57178,37220,19958,28.03%,1.06%,15.03%,13.00%,866.33,997,0.75%,16 Sep 2021,7 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,54077,33996,20081,45.59%,0.97%,26.93%,18.66%,819.35,186,0.25%,27 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,72487,45303,27184,34.73%,1.29%,20.84%,13.89%,"1,098.29",1983,1.52%,26 Jul 2021,18 Sep 2021,UY-CO,co,
Florida,69318,6.44,48480,28898,19582,41.69%,0.82%,28.25%,13.44%,734.55,1047,1.51%,3 Jul 2021,17 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,60798,36769,24029,43.81%,1.05%,28.63%,15.18%,921.18,982,1.17%,24 Jun 2021,1 Aug 2021,UY-SO,so,
Durazno,58990,4.9,52884,32804,20080,55.61%,0.94%,34.04%,21.57%,801.27,1039,1.76%,5 Jun 2021,4 Jul 2021,UY-DU,du,
Rocha,74079,6.45,45217,28216,17001,38.09%,0.80%,22.95%,15.14%,685.11,401,0.54%,18 Jul 2021,8 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,54147,38808,15339,32.51%,1.11%,12.85%,19.66%,820.41,1039,0.87%,23 Aug 2021,1 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47909,30855,17054,33.18%,0.88%,18.34%,14.84%,725.89,512,0.55%,11 Aug 2021,16 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,37352,23161,14191,45.86%,0.66%,28.10%,17.76%,565.94,445,0.88%,21 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,37872,24550,13322,41.61%,0.70%,22.58%,19.03%,573.82,666,1.13%,8 Jul 2021,23 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33705,21772,11933,37.62%,0.62%,20.62%,17.00%,510.68,354,0.61%,20 Jul 2021,10 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15229,9675,5554,36.51%,0.28%,20.96%,15.55%,230.74,58,0.22%,1 Aug 2021,30 Sep 2021,UY-FS,fs,
