Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,746941,456180,290761,33.01%,13.01%,21.04%,11.97%,"10,984.43",12990,0.94%,21 Aug 2021,30 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,204250,141291,62959,23.99%,4.03%,10.69%,13.30%,"3,003.68",2415,0.41%,23 Oct 2021,30 Jan 2022,UY-CA,ca,,
Maldonado,190078,34.28,125926,78806,47120,41.46%,2.25%,24.79%,16.67%,"1,851.85",1902,1.00%,13 Jul 2021,29 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,92999,53513,39486,49.29%,1.53%,36.37%,12.92%,"1,367.63",1096,1.01%,16 Jun 2021,20 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,61823,36264,25559,40.48%,1.03%,28.53%,11.95%,909.16,1003,1.12%,10 Jul 2021,25 Aug 2021,UY-CL,cl,,
San José,116479,21.7,67429,42922,24507,36.85%,1.22%,21.04%,15.81%,991.60,886,0.76%,28 Jul 2021,22 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,59554,37605,21949,28.32%,1.07%,16.53%,11.79%,875.79,1169,0.88%,14 Sep 2021,5 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,55554,34227,21327,45.90%,0.98%,28.60%,17.30%,816.97,872,1.17%,29 Jun 2021,9 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,74443,46281,28162,35.48%,1.32%,21.59%,13.89%,"1,094.75",939,0.72%,29 Jul 2021,22 Sep 2021,UY-CO,co,,
Florida,69318,6.44,50844,30063,20781,43.37%,0.86%,29.98%,13.39%,747.71,1214,1.75%,1 Jul 2021,11 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,63366,37617,25749,44.82%,1.07%,30.68%,14.14%,931.85,1275,1.52%,23 Jun 2021,1 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54565,33229,21336,56.33%,0.95%,36.17%,20.16%,802.43,685,1.16%,5 Jun 2021,4 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,46839,28268,18571,38.16%,0.81%,25.07%,13.09%,688.81,986,1.33%,19 Jul 2021,8 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,56630,39214,17416,32.85%,1.12%,14.59%,18.26%,832.79,1409,1.18%,22 Aug 2021,28 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49462,31068,18394,33.41%,0.89%,19.78%,13.63%,727.38,707,0.76%,13 Aug 2021,18 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38513,23241,15272,46.02%,0.66%,30.24%,15.78%,566.37,485,0.96%,23 Jun 2021,30 Jul 2021,UY-TT,tt,,
Lavalleja,59002,5.87,39867,25117,14750,42.57%,0.72%,25.00%,17.57%,586.28,1169,1.98%,5 Jul 2021,19 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34672,21801,12871,37.67%,0.62%,22.24%,15.43%,509.88,441,0.76%,23 Jul 2021,14 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,224.57,0,0.00%,13 Aug 2021,18 Oct 2021,UY-FS,fs,,
