Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2274637,1173717,1100920,84.83%,33.13%,79.57%,5.26%,"6,709.84",1975,0.14%,16 Jul 2022,14 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,869207,452756,416451,74.09%,12.78%,68.15%,5.94%,"2,564.03",1055,0.17%,28 Aug 2021,16 Jul 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,311386,160892,150494,81.49%,4.54%,76.23%,5.27%,918.54,300,0.15%,28 May 2022,20 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176829,92671,84158,84.82%,2.62%,77.03%,7.79%,521.62,289,0.26%,5 May 2022,6 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134281,69363,64918,77.38%,1.96%,72.42%,4.96%,396.11,96,0.11%,16 Feb 2022,27 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180873,94398,86475,79.22%,2.66%,72.57%,6.65%,533.55,120,0.10%,29 Mar 2022,11 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,205924,107100,98824,79.85%,3.02%,73.68%,6.17%,607.45,386,0.29%,14 May 2022,1 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127242,66788,60454,90.48%,1.89%,81.89%,8.58%,375.35,167,0.23%,20 Sep 2022,28 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217662,112548,105114,85.45%,3.18%,79.81%,5.64%,642.07,187,0.14%,2 Aug 2022,24 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111441,57856,53585,83.46%,1.63%,77.30%,6.16%,328.73,67,0.10%,8 May 2022,18 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135722,70708,65014,84.58%,2.00%,77.77%,6.81%,400.36,107,0.13%,26 May 2022,2 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99823,52191,47632,88.51%,1.47%,80.78%,7.73%,294.46,43,0.07%,16 Jun 2022,12 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121524,63230,58294,85.08%,1.78%,78.44%,6.64%,358.48,118,0.16%,15 Aug 2022,16 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182040,94462,87578,78.64%,2.67%,72.91%,5.73%,536.99,182,0.15%,17 Mar 2022,30 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143423,74303,69120,80.03%,2.10%,74.45%,5.58%,423.08,159,0.17%,20 Apr 2022,25 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71597,36959,34638,73.22%,1.04%,68.62%,4.60%,211.20,49,0.10%,14 Dec 2021,30 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93596,47892,45704,81.79%,1.35%,78.06%,3.74%,276.09,77,0.13%,25 Apr 2022,14 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83674,43663,40011,74.62%,1.23%,68.38%,6.24%,246.83,114,0.19%,26 Nov 2021,15 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44715,23385,21330,88.33%,0.66%,80.56%,7.76%,131.90,41,0.15%,28 Jul 2022,10 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
