Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2351457,1204389,1147068,87.05%,33.99%,82.90%,4.14%,"6,123.59",2066,0.15%,5 Oct 2022,10 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,898553,460328,438225,75.33%,12.99%,71.71%,3.62%,"2,339.98",605,0.10%,27 Feb 2022,31 Oct 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,321938,165347,156591,83.75%,4.67%,79.32%,4.44%,838.38,209,0.11%,20 Aug 2022,8 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182160,93745,88415,85.80%,2.65%,80.93%,4.88%,474.38,71,0.06%,25 Jul 2022,5 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138440,70779,67661,78.96%,2.00%,75.48%,3.48%,360.52,237,0.26%,10 May 2022,16 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188412,96615,91797,81.08%,2.73%,77.04%,4.04%,490.66,139,0.12%,2 Aug 2022,20 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,215931,111639,104292,83.23%,3.15%,77.75%,5.48%,562.32,268,0.20%,28 Oct 2022,6 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133409,68940,64469,93.39%,1.95%,87.33%,6.06%,347.42,215,0.29%,8 Feb 2023,3 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,225532,114917,110615,87.25%,3.24%,83.98%,3.27%,587.32,423,0.32%,29 Oct 2022,28 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115532,59094,56438,85.24%,1.67%,81.41%,3.83%,300.86,8,0.01%,6 Aug 2022,3 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140407,71838,68569,85.93%,2.03%,82.02%,3.91%,365.64,198,0.24%,20 Aug 2022,17 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103484,52967,50517,89.83%,1.49%,85.67%,4.16%,269.49,110,0.19%,17 Sep 2022,24 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125847,64687,61160,87.04%,1.83%,82.30%,4.75%,327.73,93,0.13%,4 Nov 2022,6 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188027,96691,91336,80.50%,2.73%,76.04%,4.46%,489.65,344,0.29%,18 Jun 2022,2 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148739,76452,72287,82.35%,2.16%,77.86%,4.49%,387.34,218,0.23%,28 Jul 2022,23 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73244,37541,35703,74.37%,1.06%,70.73%,3.64%,190.74,123,0.24%,24 Feb 2022,5 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95688,48517,47171,82.86%,1.37%,80.56%,2.30%,249.19,68,0.12%,27 Jun 2022,5 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86873,44658,42215,76.32%,1.26%,72.15%,4.18%,226.23,192,0.33%,23 Mar 2022,7 May 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46452,23700,22752,89.52%,0.67%,85.93%,3.58%,120.97,69,0.26%,4 Nov 2022,9 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
