Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2009859,1065560,944299,77.01%,30.07%,68.25%,8.76%,"12,406.54",309,0.02%,11 Aug 2021,24 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,740917,398572,342345,65.22%,11.25%,56.02%,9.20%,"4,573.56",53,0.01%,18 Sep 2021,13 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,271810,143926,127884,72.90%,4.06%,64.78%,8.13%,"1,677.84",706,0.36%,25 Aug 2021,14 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,152463,80622,71841,73.79%,2.28%,65.76%,8.04%,941.13,2,0.00%,4 Sep 2021,15 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,114826,62019,52807,69.18%,1.75%,58.91%,10.28%,708.80,103,0.11%,25 Sep 2021,19 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,155170,82942,72228,69.60%,2.34%,60.61%,8.99%,957.84,2,0.00%,7 Sep 2021,3 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,175793,96080,79713,71.63%,2.71%,59.43%,12.20%,"1,085.14",13,0.01%,1 Sep 2021,20 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108488,58564,49924,79.33%,1.65%,67.63%,11.70%,669.68,1,0.00%,8 Aug 2021,30 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,191393,100456,90937,76.27%,2.84%,69.04%,7.23%,"1,181.44",1,0.00%,11 Aug 2021,24 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99461,52252,47209,75.37%,1.47%,68.10%,7.27%,613.96,1,0.00%,17 Aug 2021,16 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,120371,63793,56578,76.31%,1.80%,67.68%,8.63%,743.03,14,0.02%,14 Aug 2021,12 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88132,45949,42183,77.93%,1.30%,71.54%,6.39%,544.02,0,0.00%,2 Aug 2021,20 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105927,55866,50061,75.17%,1.58%,67.36%,7.81%,653.87,3,0.00%,16 Aug 2021,30 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,159736,85123,74613,70.87%,2.40%,62.12%,8.75%,986.02,295,0.25%,31 Aug 2021,22 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,124457,66607,57850,71.74%,1.88%,62.31%,9.43%,768.25,1,0.00%,31 Aug 2021,24 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61492,32877,28615,65.13%,0.93%,56.69%,8.44%,379.58,2,0.00%,28 Oct 2021,19 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84380,44108,40272,75.33%,1.24%,68.78%,6.55%,520.86,6,0.01%,14 Aug 2021,10 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71513,38594,32919,65.96%,1.09%,56.26%,9.70%,441.44,2,0.00%,28 Sep 2021,11 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40342,20922,19420,79.02%,0.59%,73.35%,5.67%,249.02,0,0.00%,30 Jul 2021,12 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
