Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1927511,1044018,883493,75.46%,29.47%,63.85%,11.60%,"12,850.07",10202,0.74%,7 Aug 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,710249,387038,323211,63.33%,10.92%,52.89%,10.44%,"4,734.99",5591,0.91%,6 Sep 2021,26 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,261217,141449,119768,71.65%,3.99%,60.66%,10.98%,"1,741.45",1222,0.62%,17 Aug 2021,2 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,147407,79374,68033,72.65%,2.24%,62.27%,10.38%,982.71,749,0.69%,31 Aug 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,110390,60716,49674,67.73%,1.71%,55.41%,12.32%,735.93,704,0.79%,18 Sep 2021,1 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,150728,81979,68749,68.80%,2.31%,57.69%,11.10%,"1,004.85",1503,1.26%,26 Aug 2021,14 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,168454,94287,74167,70.29%,2.66%,55.29%,15.00%,"1,123.03",1861,1.39%,23 Aug 2021,6 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,104461,57554,46907,77.97%,1.62%,63.54%,14.42%,696.41,360,0.49%,5 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,184298,98889,85409,75.08%,2.79%,64.85%,10.23%,"1,228.65",1108,0.84%,5 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,96222,51555,44667,74.37%,1.46%,64.43%,9.94%,641.48,637,0.92%,11 Aug 2021,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,116630,62993,53637,75.35%,1.78%,64.16%,11.19%,777.53,579,0.69%,8 Aug 2021,28 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,85561,45472,40089,77.12%,1.28%,67.99%,9.13%,570.41,389,0.66%,2 Aug 2021,8 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,102316,54724,47592,73.64%,1.54%,64.04%,9.60%,682.11,544,0.73%,8 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,153640,82846,70794,68.97%,2.34%,58.94%,10.03%,"1,024.27",1279,1.06%,23 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,120503,65419,55084,70.46%,1.85%,59.33%,11.13%,803.35,1513,1.63%,22 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60049,32491,27558,64.37%,0.92%,54.60%,9.77%,400.33,445,0.88%,6 Oct 2021,2 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,81945,43724,38221,74.67%,1.23%,65.28%,9.40%,546.30,426,0.73%,8 Aug 2021,26 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69365,37995,31370,64.94%,1.07%,53.61%,11.32%,462.43,576,0.98%,13 Sep 2021,15 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39323,20686,18637,78.13%,0.58%,70.39%,7.74%,262.15,304,1.15%,26 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
