Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,780522,473454,307068,34.26%,13.50%,22.22%,12.04%,"10,692.08",967,0.07%,7 Sep 2021,24 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,211789,142528,69261,24.20%,4.07%,11.76%,12.44%,"2,901.22",177,0.03%,24 Nov 2021,20 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,131571,80688,50883,42.45%,2.30%,26.77%,15.68%,"1,802.34",95,0.05%,24 Jul 2021,15 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,94899,53589,41310,49.36%,1.53%,38.05%,11.31%,"1,299.99",43,0.04%,30 Jun 2021,10 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63615,36784,26831,41.06%,1.05%,29.95%,11.11%,871.44,9,0.01%,25 Jul 2021,19 Sep 2021,UY-CL,cl,,
San José,116479,21.7,68931,43178,25753,37.07%,1.23%,22.11%,14.96%,944.26,46,0.04%,18 Aug 2021,25 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,61055,37778,23277,28.45%,1.08%,17.53%,10.92%,836.37,54,0.04%,16 Oct 2021,23 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56538,34324,22214,46.03%,0.98%,29.79%,16.24%,774.49,22,0.03%,16 Jul 2021,5 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,77704,47272,30432,36.24%,1.35%,23.33%,12.91%,"1,064.44",65,0.05%,12 Aug 2021,15 Oct 2021,UY-CO,co,,
Florida,69318,6.44,52535,30728,21807,44.33%,0.88%,31.46%,12.87%,719.66,70,0.10%,13 Jul 2021,1 Sep 2021,UY-FD,fd,,
Soriano,83930,9.17,64877,38465,26412,45.83%,1.10%,31.47%,14.36%,888.73,59,0.07%,7 Jul 2021,22 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,56317,33671,22646,57.08%,0.96%,38.39%,18.69%,771.47,54,0.09%,15 Jun 2021,19 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48158,28350,19808,38.27%,0.81%,26.74%,11.53%,659.70,45,0.06%,6 Aug 2021,7 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,60151,39584,20567,33.16%,1.13%,17.23%,15.93%,823.99,83,0.07%,4 Sep 2021,16 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50234,31208,19026,33.56%,0.89%,20.46%,13.10%,688.14,47,0.05%,11 Sep 2021,2 Dec 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39321,23393,15928,46.32%,0.67%,31.54%,14.78%,538.64,45,0.09%,7 Jul 2021,22 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,41726,25654,16072,43.48%,0.73%,27.24%,16.24%,571.59,48,0.08%,16 Jul 2021,3 Sep 2021,UY-LA,la,,
Río Negro,57874,5.9,35337,22038,13299,38.08%,0.63%,22.98%,15.10%,484.07,0,0.00%,14 Aug 2021,19 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,15666,9685,5981,36.55%,0.28%,22.57%,13.98%,214.60,0,0.00%,7 Sep 2021,26 Nov 2021,UY-FS,fs,,
