Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2006427,1064599,941828,76.94%,30.05%,68.07%,8.87%,"12,462.28",3744,0.27%,10 Aug 2021,23 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,739829,398045,341784,65.14%,11.23%,55.93%,9.21%,"4,595.21",961,0.16%,17 Sep 2021,10 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,270554,143629,126925,72.75%,4.05%,64.29%,8.46%,"1,680.46",462,0.23%,24 Aug 2021,13 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,152231,80456,71775,73.64%,2.27%,65.69%,7.95%,945.53,609,0.56%,3 Sep 2021,12 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,114568,61890,52678,69.04%,1.75%,58.76%,10.28%,711.60,457,0.51%,24 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,155041,82834,72207,69.51%,2.34%,60.60%,8.92%,962.99,175,0.15%,5 Sep 2021,31 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,175648,96012,79636,71.58%,2.71%,59.37%,12.21%,"1,090.98",394,0.29%,31 Aug 2021,17 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108294,58400,49894,79.11%,1.65%,67.59%,11.52%,672.63,435,0.59%,9 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,191197,100305,90892,76.16%,2.83%,69.01%,7.15%,"1,187.56",954,0.72%,10 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,99420,52228,47192,75.34%,1.47%,68.07%,7.26%,617.52,237,0.34%,15 Aug 2021,13 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,120245,63706,56539,76.20%,1.80%,67.63%,8.57%,746.86,322,0.39%,15 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,88107,45944,42163,77.92%,1.30%,71.51%,6.41%,547.25,71,0.12%,1 Aug 2021,17 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105621,55677,49944,74.92%,1.57%,67.21%,7.71%,656.03,28,0.04%,15 Aug 2021,29 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,159209,84890,74319,70.68%,2.40%,61.87%,8.80%,988.88,473,0.39%,31 Aug 2021,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,124275,66468,57807,71.59%,1.88%,62.26%,9.33%,771.89,306,0.33%,30 Aug 2021,23 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61473,32870,28603,65.12%,0.93%,56.67%,8.45%,381.82,43,0.09%,26 Oct 2021,12 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,84218,44040,40178,75.21%,1.24%,68.62%,6.60%,523.09,176,0.30%,15 Aug 2021,9 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,71424,38517,32907,65.83%,1.09%,56.24%,9.59%,443.63,156,0.27%,27 Sep 2021,8 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40252,20919,19333,79.01%,0.59%,73.02%,5.99%,250.01,89,0.34%,31 Jul 2021,11 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
