Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1363511,866219,497292,62.61%,24.45%,35.94%,26.66%,"12,395.55",1,0.00%,7 Aug 2021,28 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,472578,314529,158049,51.47%,8.88%,25.86%,25.61%,"4,296.16",1,0.00%,11 Sep 2021,15 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,187971,116832,71139,59.18%,3.30%,36.03%,23.14%,"1,708.83",1,0.00%,12 Aug 2021,2 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119139,68583,50556,62.77%,1.94%,46.27%,16.50%,"1,083.08",0,0.00%,22 Aug 2021,11 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,83849,48992,34857,54.65%,1.38%,38.88%,15.77%,762.26,0,0.00%,18 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,109739,67956,41783,57.03%,1.92%,35.06%,21.96%,997.63,2,0.00%,13 Aug 2021,4 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,107050,74233,40610,55.34%,2.10%,30.28%,25.07%,"1,044.03",0,0.00%,3 Sep 2021,5 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,94620,47224,30244,63.97%,1.33%,40.97%,23.00%,704.25,0,0.00%,4 Jul 2021,19 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,130366,82931,52094,62.96%,2.34%,39.55%,23.41%,"1,227.50",3,0.00%,1 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,74128,44747,28793,64.55%,1.26%,41.53%,23.01%,668.55,0,0.00%,1 Aug 2021,24 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,94125,53630,36393,64.15%,1.51%,43.53%,20.62%,818.39,8,0.01%,20 Jul 2021,6 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,73763,39691,30313,67.31%,1.12%,51.41%,15.90%,636.40,0,0.00%,8 Jul 2021,27 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,73370,47395,24783,63.78%,1.34%,33.35%,30.43%,656.16,0,0.00%,9 Aug 2021,30 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,103836,70114,41797,58.37%,1.98%,34.80%,23.58%,"1,017.37",0,0.00%,18 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,83249,54713,34019,58.93%,1.54%,36.64%,22.29%,806.65,0,0.00%,16 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54236,28056,20525,55.58%,0.79%,40.66%,14.92%,441.65,0,0.00%,9 Aug 2021,8 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,65426,38084,24580,65.04%,1.07%,41.98%,23.06%,569.67,0,0.00%,22 Jul 2021,6 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,50945,31137,19612,53.21%,0.88%,33.52%,19.70%,461.35,0,0.00%,8 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,26567,18015,11406,68.04%,0.51%,43.08%,24.96%,267.46,2,0.01%,29 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
