Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,556647,409332,147315,29.62%,11.68%,10.66%,18.96%,"10,502.77",10503,0.76%,15 Aug 2021,23 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,148887,115435,33452,19.60%,3.29%,5.68%,13.92%,"2,809.19",6242,1.06%,27 Sep 2021,28 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,93955,69397,24558,36.51%,1.98%,12.92%,23.59%,"1,772.74",3612,1.90%,1 Jul 2021,14 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,70558,52829,17729,48.66%,1.51%,16.33%,32.33%,"1,331.28",1499,1.38%,8 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,46423,35180,11243,39.27%,1.00%,12.55%,26.72%,875.91,1684,1.88%,28 Jun 2021,12 Aug 2021,UY-CL,cl,
San José,116479,21.7,50551,39556,10995,33.96%,1.13%,9.44%,24.52%,953.79,1759,1.51%,11 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,46103,35029,11074,26.38%,1.00%,8.34%,18.04%,869.87,1673,1.26%,15 Aug 2021,21 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,41169,30312,10857,40.65%,0.86%,14.56%,26.09%,776.77,1432,1.92%,22 Jun 2021,2 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,52072,40333,11739,30.92%,1.15%,9.00%,21.92%,982.49,1148,0.88%,1 Aug 2021,3 Oct 2021,UY-CO,co,
Florida,69318,6.44,37368,27401,9967,39.53%,0.78%,14.38%,25.15%,705.06,1414,2.04%,28 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,44524,34528,9996,41.14%,0.98%,11.91%,29.23%,840.08,1293,1.54%,26 Jun 2021,10 Aug 2021,UY-SO,so,
Durazno,58990,4.9,41528,31901,9627,54.08%,0.91%,16.32%,37.76%,783.55,1333,2.26%,29 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,35735,27246,8489,36.78%,0.78%,11.46%,25.32%,674.25,1000,1.35%,2 Jul 2021,16 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,43116,34856,8260,29.20%,0.99%,6.92%,22.28%,813.51,1539,1.29%,25 Jul 2021,21 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,36387,28372,8015,30.51%,0.81%,8.62%,21.89%,686.55,734,0.79%,3 Aug 2021,5 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,26948,20721,6227,41.03%,0.59%,12.33%,28.70%,508.45,909,1.80%,26 Jun 2021,8 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,29028,23034,5994,39.04%,0.66%,10.16%,28.88%,547.70,631,1.07%,28 Jun 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,24839,19150,5689,33.09%,0.55%,9.83%,23.26%,468.66,1465,2.53%,19 Jul 2021,11 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11638,8368,3270,31.58%,0.24%,12.34%,19.24%,219.58,350,1.32%,25 Jul 2021,23 Sep 2021,UY-FS,fs,
