Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1169696,759320,410376,54.88%,21.43%,29.66%,25.22%,"11,935.67",6227,0.45%,12 Aug 2021,6 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,368187,256906,111281,42.04%,7.25%,18.21%,23.83%,"3,757.01",3789,0.62%,18 Sep 2021,29 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,192490,122483,70007,62.04%,3.46%,35.46%,26.58%,"1,964.18",1540,0.78%,20 Jul 2021,2 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,108533,60352,48181,55.24%,1.70%,44.10%,11.14%,"1,107.48",623,0.57%,25 Aug 2021,15 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,76868,45009,31859,50.21%,1.27%,35.54%,14.67%,784.37,386,0.43%,12 Sep 2021,5 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,102382,64084,38298,53.78%,1.81%,32.14%,21.64%,"1,044.71",1084,0.91%,9 Aug 2021,2 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,91008,59045,31963,44.02%,1.67%,23.83%,20.19%,928.65,898,0.67%,26 Sep 2021,15 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,83858,53238,30620,72.12%,1.50%,41.48%,30.64%,855.69,776,1.05%,28 Jun 2021,30 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,115048,74811,40237,56.80%,2.11%,30.55%,26.25%,"1,173.96",1488,1.13%,3 Aug 2021,22 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,68610,41595,27015,60.00%,1.17%,38.97%,21.03%,700.10,451,0.65%,28 Jul 2021,20 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,83174,49893,33281,59.68%,1.41%,39.81%,19.87%,848.71,685,0.82%,28 Jul 2021,18 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,69600,38385,31215,65.10%,1.08%,52.94%,12.16%,710.20,354,0.60%,2 Jul 2021,15 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,66667,42723,23944,57.49%,1.21%,32.22%,25.27%,680.28,0,0.00%,7 Aug 2021,30 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,90816,56068,34748,46.68%,1.58%,28.93%,17.75%,926.69,1094,0.91%,25 Aug 2021,26 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,73037,45807,27230,49.34%,1.29%,29.33%,20.01%,745.28,743,0.80%,28 Aug 2021,3 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,49319,28417,20902,56.30%,0.80%,41.41%,14.89%,503.26,278,0.55%,3 Aug 2021,30 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,59290,36121,23169,61.69%,1.02%,39.57%,22.12%,605.00,363,0.62%,14 Jul 2021,25 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,45937,27401,18536,46.83%,0.77%,31.68%,15.15%,468.74,351,0.60%,12 Sep 2021,29 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,22996,15115,7881,57.09%,0.43%,29.77%,27.32%,234.65,151,0.57%,13 Aug 2021,12 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
