Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2191105,1116224,1074881,80.68%,31.50%,77.69%,2.99%,"8,559.00",506,0.04%,10 Feb 2021,13 Oct 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836656,430760,405896,70.49%,12.16%,66.42%,4.07%,"3,268.19",261,0.04%,22 Feb 2022,10 Dec 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,299045,153051,145994,77.52%,4.32%,73.95%,3.57%,"1,168.14",118,0.06%,24 Aug 2021,12 Mar 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179384,97326,82058,89.08%,2.75%,75.11%,13.97%,700.72,3,0.00%,9 Jul 2027,29 Jan 2020,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130027,66410,63617,74.08%,1.87%,70.97%,3.12%,507.92,1,0.00%,9 Nov 2023,3 Aug 2042,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172564,87960,84604,73.82%,2.48%,71.00%,2.82%,674.08,36,0.03%,8 Jan 2022,20 Jun 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199653,102956,96697,76.76%,2.91%,72.09%,4.67%,779.89,1,0.00%,1 Nov 2021,9 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121053,62256,58797,84.34%,1.76%,79.65%,4.69%,472.86,4,0.01%,6 Jul 2017,25 Apr 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215289,112155,103134,85.15%,3.17%,78.30%,6.85%,840.97,11,0.01%,15 Mar 2021,11 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107025,54479,52546,78.58%,1.54%,75.80%,2.79%,418.07,4,0.01%,23 Apr 2022,27 Jul 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130260,66487,63773,79.53%,1.88%,76.28%,3.25%,508.83,26,0.03%,12 Oct 2022,8 Dec 2019,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94951,48440,46511,82.15%,1.37%,78.88%,3.27%,370.90,9,0.02%,28 Mar 2022,3 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115924,59608,56316,80.21%,1.68%,75.78%,4.43%,452.83,1,0.00%,19 May 2021,23 Oct 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176380,90545,85835,75.38%,2.56%,71.46%,3.92%,688.98,142,0.12%,28 Nov 2021,24 Feb 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138015,70797,67218,76.26%,2.00%,72.40%,3.85%,539.12,4,0.00%,26 Oct 2021,25 Apr 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69392,35582,33810,70.49%,1.00%,66.98%,3.51%,271.06,2,0.00%,23 Nov 2020,24 Feb 2018,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91869,47120,44749,80.47%,1.33%,76.42%,4.05%,358.86,2,0.00%,26 Jun 2023,23 Feb 2019,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80129,41029,39100,70.12%,1.16%,66.82%,3.30%,313.00,2,0.00%,9 Sep 2022,23 Dec 2024,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42548,21604,20944,81.60%,0.61%,79.11%,2.49%,166.20,5,0.02%,16 Apr 2023,5 Oct 2020,UY-FS,fs,23525,88.85%,11.15%
