Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,528317,400764,127553,29.00%,11.43%,9.23%,19.77%,"10,566.34",138,0.01%,6 Aug 2021,10 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,119322,92525,26797,15.71%,2.64%,4.55%,11.16%,"2,386.44",0,0.00%,26 Nov 2021,31 Mar 2022,UY-CA,ca,
Maldonado,190078,34.28,85857,68998,16859,36.30%,1.97%,8.87%,27.43%,"1,717.14",0,0.00%,2 Jul 2021,17 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,64717,50180,14537,46.22%,1.43%,13.39%,32.83%,"1,294.34",0,0.00%,10 Jun 2021,14 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,40833,32896,7937,36.72%,0.94%,8.86%,27.86%,816.66,0,0.00%,8 Jul 2021,29 Aug 2021,UY-CL,cl,
San José,116479,21.7,46405,38799,7606,33.31%,1.11%,6.53%,26.78%,928.10,12,0.01%,11 Jul 2021,31 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,40035,32294,7741,24.32%,0.92%,5.83%,18.49%,800.70,0,0.00%,2 Sep 2021,19 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,36702,28008,8694,37.56%,0.80%,11.66%,25.90%,734.04,0,0.00%,28 Jun 2021,13 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,48250,39015,9235,29.91%,1.11%,7.08%,22.83%,965.00,0,0.00%,29 Jul 2021,30 Sep 2021,UY-CO,co,
Florida,69318,6.44,34319,27131,7188,39.14%,0.77%,10.37%,28.77%,686.38,0,0.00%,29 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,41804,34461,7343,41.06%,0.98%,8.75%,32.31%,836.08,0,0.00%,23 Jun 2021,5 Aug 2021,UY-SO,so,
Durazno,58990,4.9,38053,31783,6270,53.88%,0.91%,10.63%,43.25%,761.06,0,0.00%,29 May 2021,26 Jun 2021,UY-DU,du,
Rocha,74079,6.45,30186,23853,6333,32.20%,0.68%,8.55%,23.65%,603.72,0,0.00%,22 Jul 2021,16 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,37697,30869,6828,25.86%,0.88%,5.72%,20.14%,753.94,0,0.00%,3 Aug 2021,6 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34890,27535,7355,29.61%,0.79%,7.91%,21.70%,697.80,0,0.00%,23 Jul 2021,18 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25140,20555,4585,40.70%,0.59%,9.08%,31.62%,502.80,0,0.00%,23 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,26887,21866,5021,37.06%,0.62%,8.51%,28.55%,537.74,36,0.06%,26 Jun 2021,9 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,21244,16939,4305,29.27%,0.48%,7.44%,21.83%,424.88,0,0.00%,9 Aug 2021,14 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10837,8246,2591,31.12%,0.24%,9.78%,21.34%,216.74,29,0.11%,23 Jul 2021,20 Sep 2021,UY-FS,fs,
