Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2389070,1216203,1172867,87.90%,34.33%,84.77%,3.13%,"5,137.78",212,0.02%,19 Nov 2022,18 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,910350,463726,446624,75.88%,13.09%,73.09%,2.80%,"1,957.74",74,0.01%,15 Jun 2022,5 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326693,166811,159882,84.49%,4.71%,80.98%,3.51%,702.57,10,0.01%,11 Oct 2022,13 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184604,94407,90197,86.41%,2.66%,82.56%,3.85%,397.00,14,0.01%,5 Oct 2022,14 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139738,71178,68560,79.40%,2.01%,76.48%,2.92%,300.51,6,0.01%,27 Jul 2022,20 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190648,97251,93397,81.61%,2.74%,78.38%,3.23%,410.00,6,0.01%,13 Sep 2022,10 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220865,113062,107803,84.29%,3.19%,80.37%,3.92%,474.98,27,0.02%,13 Nov 2022,25 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135402,69469,65933,94.11%,1.96%,89.32%,4.79%,291.19,6,0.01%,1 Feb 2023,24 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228220,115713,112507,87.85%,3.27%,85.42%,2.43%,490.80,11,0.01%,24 Nov 2022,24 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117110,59554,57556,85.91%,1.68%,83.02%,2.88%,251.85,1,0.00%,13 Oct 2022,14 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141755,72265,69490,86.44%,2.04%,83.12%,3.32%,304.85,19,0.02%,14 Oct 2022,18 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104655,53341,51314,90.46%,1.51%,87.03%,3.44%,225.06,7,0.01%,15 Nov 2022,15 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127639,65250,62389,87.80%,1.84%,83.95%,3.85%,274.49,2,0.00%,25 Nov 2022,12 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190972,97724,93248,81.36%,2.76%,77.63%,3.73%,410.69,42,0.03%,29 Aug 2022,6 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150316,76841,73475,82.77%,2.17%,79.14%,3.63%,323.26,3,0.00%,16 Sep 2022,7 Apr 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74021,37787,36234,74.86%,1.07%,71.78%,3.08%,159.18,1,0.00%,28 May 2022,10 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96568,48775,47793,83.30%,1.38%,81.62%,1.68%,207.67,2,0.00%,8 Sep 2022,15 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88083,45085,42998,77.05%,1.27%,73.49%,3.57%,189.43,3,0.01%,27 Jun 2022,28 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46929,23865,23064,90.14%,0.67%,87.11%,3.03%,100.92,0,0.00%,4 Dec 2022,21 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
