Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2212021,1123074,1088947,81.17%,31.70%,78.70%,2.47%,"7,707.39",306,0.02%,16 Sep 2022,29 Mar 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,838092,426282,411810,69.76%,12.03%,67.39%,2.37%,"2,920.18",211,0.03%,19 Oct 2023,21 Dec 2028,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,301931,153567,148364,77.78%,4.33%,75.15%,2.64%,"1,052.02",32,0.02%,16 May 2022,8 Mar 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171021,87655,83366,80.23%,2.47%,76.30%,3.93%,595.89,98,0.09%,17 Feb 2022,8 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131144,66688,64456,74.39%,1.88%,71.90%,2.49%,456.95,6,0.01%,13 Nov 2021,16 Sep 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174017,88354,85663,74.15%,2.49%,71.89%,2.26%,606.33,31,0.03%,21 Sep 2021,23 Sep 2018,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199848,101856,97992,75.94%,2.87%,73.06%,2.88%,696.33,2,0.00%,28 Aug 2021,25 Mar 2029,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122416,62546,59870,84.73%,1.77%,81.10%,3.63%,426.54,27,0.04%,25 Aug 2022,29 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211009,106735,104274,81.04%,3.01%,79.17%,1.87%,735.22,85,0.06%,9 Sep 2022,22 Apr 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107723,54535,53188,78.67%,1.54%,76.72%,1.94%,375.34,9,0.01%,18 Feb 2022,1 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131247,66616,64631,79.68%,1.88%,77.31%,2.37%,457.31,31,0.04%,16 Mar 2022,5 Jul 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95912,48721,47191,82.63%,1.38%,80.03%,2.59%,334.19,32,0.05%,20 Mar 2022,23 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117071,59706,57365,80.34%,1.69%,77.19%,3.15%,407.91,60,0.08%,25 Sep 2022,14 Oct 2020,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177412,90498,86914,75.34%,2.55%,72.36%,2.98%,618.16,6,0.00%,26 Nov 2021,29 Jul 2018,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139469,71056,68413,76.54%,2.01%,73.69%,2.85%,485.95,47,0.05%,2 Mar 2022,22 Jul 2019,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70005,35678,34327,70.68%,1.01%,68.01%,2.68%,243.92,20,0.04%,27 Aug 2021,22 Sep 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91912,46590,45322,79.57%,1.31%,77.40%,2.17%,320.25,43,0.07%,22 Mar 2022,27 Jun 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80815,41181,39634,70.38%,1.16%,67.74%,2.64%,281.59,26,0.04%,6 Mar 2021,10 Nov 2018,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42849,21677,21172,81.87%,0.61%,79.97%,1.91%,149.30,19,0.07%,3 May 2022,15 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
