Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1611922,917316,694606,66.30%,25.89%,50.20%,16.10%,"12,999.37",615,0.04%,27 Jul 2021,6 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,565269,338681,226588,55.42%,9.56%,37.08%,18.34%,"4,558.62",147,0.02%,30 Aug 2021,24 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,220369,125188,95181,63.41%,3.53%,48.21%,15.20%,"1,777.17",88,0.04%,3 Aug 2021,16 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,125273,71866,53407,65.78%,2.03%,48.88%,16.90%,"1,010.27",39,0.04%,14 Sep 2021,31 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,90864,52395,38469,58.45%,1.48%,42.91%,15.53%,732.77,38,0.04%,29 Sep 2021,2 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,123685,72106,51579,60.51%,2.04%,43.29%,17.23%,997.46,35,0.03%,17 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,121107,79618,50400,59.36%,2.25%,37.57%,21.78%,"1,048.53",56,0.04%,8 Sep 2021,9 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107081,50796,34940,68.81%,1.43%,47.33%,21.48%,691.42,48,0.07%,21 Jun 2021,3 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,150887,89125,66707,67.67%,2.52%,50.65%,17.02%,"1,256.71",64,0.05%,30 Jul 2021,8 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,82891,46701,36246,67.37%,1.32%,52.28%,15.08%,668.93,31,0.04%,30 Jul 2021,16 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,101967,56075,42175,67.07%,1.58%,50.45%,16.63%,792.34,50,0.06%,27 Jul 2021,14 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,78232,41460,33928,70.31%,1.17%,57.54%,12.77%,607.97,31,0.05%,13 Jul 2021,6 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,83878,49809,32589,67.02%,1.41%,43.85%,23.17%,664.50,33,0.04%,5 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,116460,74887,49940,62.35%,2.11%,41.58%,20.77%,"1,006.67",47,0.04%,26 Aug 2021,20 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,93109,59218,39882,63.78%,1.67%,42.96%,20.83%,799.19,25,0.03%,23 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57517,29587,22738,58.62%,0.84%,45.05%,13.57%,421.98,13,0.03%,21 Aug 2021,30 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,73448,39732,30729,67.86%,1.12%,52.48%,15.38%,568.23,16,0.03%,19 Jul 2021,31 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,54843,32946,21927,56.31%,0.93%,37.47%,18.83%,442.52,10,0.02%,26 Sep 2021,17 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,30314,19447,13918,73.45%,0.55%,52.57%,20.88%,269.07,16,0.06%,30 Jul 2021,8 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
