Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,721651,445677,275974,32.25%,12.71%,19.97%,12.28%,"10,770.91",4146,0.30%,27 Aug 2021,10 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,200481,139995,60486,23.77%,3.99%,10.27%,13.50%,"2,992.25",1179,0.20%,22 Oct 2021,29 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,122219,76962,45257,40.49%,2.20%,23.81%,16.68%,"1,824.16",570,0.30%,15 Jul 2021,3 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,91273,53372,37901,49.16%,1.52%,34.91%,14.25%,"1,362.28",619,0.57%,16 Jun 2021,21 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,60130,36103,24027,40.30%,1.03%,26.82%,13.48%,897.46,224,0.25%,12 Jul 2021,28 Aug 2021,UY-CL,cl,
San José,116479,21.7,65845,42631,23214,36.60%,1.22%,19.93%,16.67%,982.76,303,0.26%,28 Jul 2021,23 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,57470,37313,20157,28.10%,1.06%,15.18%,12.92%,857.76,200,0.15%,22 Sep 2021,18 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,54219,34018,20201,45.62%,0.97%,27.09%,18.53%,809.24,142,0.19%,30 Jun 2021,12 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,73034,45733,27301,35.06%,1.30%,20.93%,14.13%,"1,090.06",547,0.42%,28 Jul 2021,23 Sep 2021,UY-CO,co,
Florida,69318,6.44,48986,29182,19804,42.10%,0.83%,28.57%,13.53%,731.13,506,0.73%,6 Jul 2021,20 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,61410,37180,24230,44.30%,1.06%,28.87%,15.43%,916.57,612,0.73%,27 Jun 2021,4 Aug 2021,UY-SO,so,
Durazno,58990,4.9,53380,32999,20381,55.94%,0.94%,34.55%,21.39%,796.72,496,0.84%,6 Jun 2021,7 Jul 2021,UY-DU,du,
Rocha,74079,6.45,45395,28224,17171,38.10%,0.81%,23.18%,14.92%,677.54,163,0.22%,22 Jul 2021,15 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,54362,38975,15387,32.65%,1.11%,12.89%,19.76%,811.37,167,0.14%,29 Aug 2021,10 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,48105,30892,17213,33.22%,0.88%,18.51%,14.71%,717.99,159,0.17%,17 Aug 2021,23 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,37579,23231,14348,46.00%,0.66%,28.41%,17.59%,560.88,227,0.45%,24 Jun 2021,2 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,38197,24780,13417,42.00%,0.71%,22.74%,19.26%,570.10,319,0.54%,10 Jul 2021,26 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33826,21783,12043,37.64%,0.62%,20.81%,16.83%,504.87,104,0.18%,25 Jul 2021,17 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15261,9683,5578,36.54%,0.28%,21.05%,15.49%,227.78,32,0.12%,6 Aug 2021,9 Oct 2021,UY-FS,fs,
